;Step;AgentID;Position;Speed;Position_x;Position_y
5069;232;94;[32.70465958584554, 1.314718623031521];6.432605002156358;32.70465958584554;1.314718623031521
5070;232;95;[7.192449794276062, 0.8252493189108685];7.192449794276062;7.192449794276062;0.8252493189108685
5071;233;84;[298.36790323064884, 0.8747756060446352];6.48625876588367;298.36790323064884;0.8747756060446352
5072;233;85;[276.5106135808478, 0.8704128111776679];6.579037040694249;276.5106135808478;0.8704128111776679
5073;233;86;[154.68357185904057, 1.1821530094335553];4.070620312080015;154.68357185904057;1.1821530094335553
5074;233;87;[243.6152298781466, 0.9219319943560312];7.479465789739709;243.6152298781466;0.9219319943560312
5075;233;88;[125.39073944274307, 1.1274576760310793];4.179691314758102;125.39073944274307;1.1274576760310793
5076;233;89;[175.9579481980868, 0.9821530094335551];7.085267149840519;175.9579481980868;0.9821530094335551
5077;233;90;[147.87020511807492, 2.382153009433555];7.181135364237065;147.87020511807492;2.382153009433555
5078;233;91;[112.38433182131382, 1.9522583248267262];5.812791828427765;112.38433182131382;1.9522583248267262
5079;233;92;[59.16103933313263, 0.8253657938113551];4.225788523795186;59.16103933313263;0.8253657938113551
5080;233;93;[56.07161196215526, 2.025365793811355];5.751677292175181;56.07161196215526;2.025365793811355
5081;233;94;[39.07708296855037, 1.3898947158471373];6.312241763253303;39.07708296855037;1.3898947158471373
5082;233;95;[14.384899588552123, 0.8755677532084097];7.192449794276062;14.384899588552123;0.8755677532084097
5083;234;85;[283.0895422506562, 0.8704128111776679];6.578820298922622;283.0895422506562;0.8704128111776679
5084;234;86;[158.7541921711206, 1.1821530094335553];4.070620312080015;158.7541921711206;1.1821530094335553
5085;234;87;[251.09469567037448, 0.9219319943560312];7.479465794716049;251.09469567037448;0.9219319943560312
5086;234;88;[129.57043075750119, 1.1274576760310793];4.179691314758102;129.57043075750119;1.1274576760310793
5087;234;89;[183.04322248229627, 0.8619252750734996];7.085281418578411;183.04322248229627;0.8619252750734996
5088;234;90;[155.07315596905568, 2.382153009433555];7.224766337724443;155.07315596905568;2.382153009433555
5089;234;91;[118.13654490826023, 2.152258324826726];5.6916343454650455;118.13654490826023;2.152258324826726
5090;234;92;[63.386827856927816, 0.8253657938113551];4.225788523795186;63.386827856927816;0.8253657938113551
5091;234;93;[61.8263904581064, 2.025365793811355];5.757879699727098;61.8263904581064;2.025365793811355
5092;234;94;[45.32914311235215, 1.450437722033739];6.1918785243502485;45.32914311235215;1.450437722033739
5093;234;95;[21.577349382828185, 0.9366787670499718];7.192449794276062;21.577349382828185;0.9366787670499718
5094;235;85;[289.67063833818094, 0.8704128111776679];6.583371876126794;289.67063833818094;0.8704128111776679
5095;235;86;[162.82481248320062, 1.1821530094335553];4.070620312080015;162.82481248320062;1.1821530094335553
5096;235;87;[258.5741614663346, 0.9219319943560312];7.4794657972042184;258.5741614663346;0.9219319943560312
5097;235;88;[133.75012207225927, 1.1274576760310793];4.179691314758102;133.75012207225927;1.1274576760310793
5098;235;89;[190.12850746805915, 0.8619252750734996];7.0852885529473575;190.12850746805915;0.8619252750734996
5099;235;90;[162.30883005015195, 2.382153009433555];7.246581824468132;162.30883005015195;2.382153009433555
5100;235;91;[123.97962610742869, 2.327457676031079];5.9945280528718445;123.97962610742869;2.327457676031079
5101;235;92;[67.612616380723, 0.8253657938113551];4.225788523795186;67.612616380723;0.8253657938113551
5102;235;93;[67.58582075972149, 2.025365793811355];5.7609809035030555;67.58582075972149;2.025365793811355
5103;235;94;[51.460840017250874, 1.4971313722408064];6.071515285447194;51.460840017250874;1.4971313722408064
5104;235;95;[28.769799177104247, 1.0088728082016254];7.192449794276062;28.769799177104247;1.0088728082016254
5105;235;96;[0, 1];6.456116770600604;0.0;1.0
5106;236;85;[296.25514810860875, 0.8704128111776679];6.58564766472888;296.25514810860875;0.8704128111776679
5107;236;86;[166.89543279528064, 1.1821530094335553];4.070620312080015;166.89543279528064;1.1821530094335553
5108;236;87;[266.05362726416087, 0.9219319943560312];7.479465798448303;266.05362726416087;0.9219319943560312
5109;236;88;[137.92981338701736, 1.1274576760310793];4.179691314758102;137.92981338701736;1.1274576760310793
5110;236;89;[197.21379780459876, 0.8619252750734996];7.085292120131831;197.21379780459876;0.8619252750734996
5111;236;90;[169.560865746306, 2.382153009433555];7.2574895678399765;169.560865746306;2.382153009433555
5112;236;91;[130.04987758715222, 2.327457676031079];6.145974906575244;130.04987758715222;2.327457676031079
5113;236;92;[71.83840490451819, 0.8253657938113551];4.225788523795186;71.83840490451819;0.8253657938113551
5114;236;93;[73.34757696416852, 2.025365793811355];5.762531505391035;73.34757696416852;2.025365793811355
5115;236;94;[57.47217368324654, 1.530413657443385];5.951152046544139;57.47217368324654;1.530413657443385
5116;236;95;[35.962248971380305, 1.092272564854003];7.192449794276062;35.962248971380305;1.092272564854003
5117;236;96;[6.456116770600604, 0.869622195351924];6.456116770600604;6.456116770600604;0.869622195351924
5118;237;86;[170.96605310736066, 1.1821530094335553];4.070620312080015;170.96605310736066;1.1821530094335553
5119;237;87;[273.5330930629202, 0.9219319943560312];7.479465799070345;273.5330930629202;0.9219319943560312
5120;237;88;[142.10950470177545, 1.1274576760310793];4.179691314758102;142.10950470177545;1.1274576760310793
5121;237;89;[204.2990908165267, 0.8619252750734996];7.085293903724067;204.2990908165267;0.8619252750734996
5122;237;90;[176.81806634171068, 2.182153009433555];7.2569116229693895;176.81806634171068;2.182153009433555
5123;237;91;[136.23371420715333, 2.327457676031079];6.221698333426944;136.23371420715333;2.327457676031079
5124;237;92;[76.06419342831337, 0.8253657938113551];4.225788523795186;76.06419342831337;0.8253657938113551
5125;237;93;[79.11049612003156, 1.8253657938113552];5.763306806335025;79.11049612003156;1.8253657938113552
5126;237;94;[63.36314411033915, 1.5505519042351712];5.830788807641084;63.36314411033915;1.5505519042351712
5127;237;95;[43.15469876565636, 1.186806640446399];7.192449794276062;43.15469876565636;1.186806640446399
5128;237;96;[12.912233541201209, 0.869622195351924];6.456116770600604;12.912233541201209;0.869622195351924
5129;238;86;[175.0366734194407, 1.1821530094335553];4.070620312080015;175.0366734194407;1.1821530094335553
5130;238;87;[281.0125588621461, 0.9219319943560312];7.479465799381367;281.0125588621461;0.9219319943560312
5131;238;88;[146.28919601653354, 1.1274576760310793];4.179691314758102;146.28919601653354;1.1274576760310793
5132;238;89;[211.38438516614883, 0.8619252750734996];7.085294795520186;211.38438516614883;0.8619252750734996
5133;238;90;[184.07468899826128, 1.9821530094335549];7.256333690131798;184.07468899826128;1.9821530094335549
5134;238;91;[142.47434339729318, 2.327457676031079];6.259560046852794;142.47434339729318;2.327457676031079
5135;238;92;[80.28998195210856, 0.8253657938113551];4.225788523795186;80.28998195210856;0.8253657938113551
5136;238;93;[84.87399675160258, 1.6253657938113553];5.76369445680702;84.87399675160258;1.6253657938113553
5137;238;94;[69.13375129852871, 1.556871912371226];5.710425568738029;69.13375129852871;1.556871912371226
5138;238;95;[50.34714855993242, 1.2921730297167469];7.192449794276062;50.34714855993242;1.2921730297167469
5139;238;96;[19.368350311801812, 0.869622195351924];6.456116770600604;19.368350311801812;0.869622195351924
5140;239;86;[179.1072937315207, 1.1821530094335553];4.070620312080015;179.1072937315207;1.1821530094335553
5141;239;87;[288.4920246616052, 0.9219319943560312];7.479465799536877;288.4920246616052;0.9219319943560312
5142;239;88;[150.46888733129163, 1.1274576760310793];4.179691314758102;150.46888733129163;1.1274576760310793
5143;239;89;[218.46968018461806, 0.8619252750734996];7.085295241418245;218.46968018461806;0.8619252750734996
5144;239;90;[191.33073372499268, 1.782153009433555];7.2557557633310195;191.33073372499268;1.782153009433555
5145;239;91;[148.74336887250243, 2.327457676031079];6.278490903565719;148.74336887250243;2.327457676031079
5146;239;92;[84.51577047590375, 0.8253657938113551];4.225788523795186;84.51577047590375;0.8253657938113551
5147;239;93;[90.6377881210276, 1.4253657938113553];5.763888282043017;90.6377881210276;1.4253657938113553
5148;239;94;[74.78399524781521, 2.056871912371226];5.590062329834974;74.78399524781521;2.056871912371226
5149;239;95;[57.53959835420848, 1.407719158914059];7.192449794276062;57.53959835420848;1.407719158914059
5150;239;96;[25.824467082402418, 0.869622195351924];6.456116770600604;25.824467082402418;0.869622195351924
5151;239;97;[0, 1];4.021722908426518;0.0;1.0
5152;240;86;[183.17791404360074, 1.1821530094335553];4.070620312080015;183.17791404360074;1.1821530094335553
5153;240;87;[295.97149046118096, 0.9219319943560312];7.4794657996146325;295.97149046118096;0.9219319943560312
5154;240;88;[154.6485786460497, 1.1274576760310793];4.179691314758102;154.6485786460497;1.1274576760310793
5155;240;89;[225.5549755375108, 0.8619252750734996];7.085295464367274;225.5549755375108;0.8619252750734996
5156;240;90;[198.58620052643764, 1.582153009433555];7.255177839558887;198.58620052643764;1.582153009433555
5157;240;91;[155.02659249024637, 2.327457676031079];6.287956331922182;155.02659249024637;2.327457676031079
5158;240;92;[88.74155899969894, 0.8253657938113551];4.225788523795186;88.74155899969894;0.8253657938113551
5159;240;93;[96.40172485937961, 1.2253657938113554];5.763985194661016;96.40172485937961;1.2253657938113554
5160;240;94;[80.37405757765019, 2.256871912371226];5.590062329834974;80.37405757765019;2.256871912371226
5161;240;95;[64.64395339310241, 1.5795465188535083];7.016260283511795;64.64395339310241;1.5795465188535083
5162;240;96;[32.28058385300302, 0.869622195351924];6.456116770600604;32.28058385300302;0.869622195351924
5163;240;97;[4.021722908426518, 0.8774369761745147];4.021722908426518;4.021722908426518;0.8774369761745147
5164;241;86;[187.24853435568076, 1.1821530094335553];4.070620312080015;187.24853435568076;1.1821530094335553
5165;241;88;[158.8282699608078, 1.1274576760310793];4.179691314758102;158.8282699608078;1.1274576760310793
5166;241;89;[232.64027105761534, 0.8619252750734996];7.085295575841789;232.64027105761534;0.8619252750734996
5167;241;90;[205.8410894048702, 1.382153009433555];7.254599917306234;205.8410894048702;1.382153009433555
5168;241;91;[161.31691517925768, 2.127457676031079];6.292689046100413;161.31691517925768;2.127457676031079
5169;241;92;[92.96734752349413, 0.8253657938113551];4.225788523795186;92.96734752349413;0.8253657938113551
5170;241;93;[102.16573428219513, 1.0885888270632718];5.764033650970015;102.16573428219513;1.0885888270632718
5171;241;94;[86.20484638529128, 2.4253657938113555];6.071515285447194;86.20484638529128;2.4253657938113555
5172;241;95;[71.57211892123208, 1.7497575742418534];6.840070772747529;71.57211892123208;1.7497575742418534
5173;241;96;[38.736700623603625, 0.869622195351924];6.456116770600604;38.736700623603625;0.869622195351924
5174;241;97;[8.043445816853035, 0.8774369761745147];4.021722908426518;8.043445816853035;0.8774369761745147
5175;242;86;[191.31915466776078, 1.1821530094335553];4.070620312080015;191.31915466776078;1.1821530094335553
5176;242;88;[163.0079612755659, 1.1274576760310793];4.179691314758102;163.0079612755659;1.1274576760310793
5177;242;89;[239.72556666132576, 0.8619252750734996];7.085295631579046;239.72556666132576;0.8619252750734996
5178;242;90;[213.09540036143127, 1.182153009433555];7.254021995815919;213.09540036143127;1.182153009433555
5179;242;91;[167.61078740390263, 1.9274576760310789];6.295055403189528;167.61078740390263;1.9274576760310789
5180;242;92;[97.19313604728931, 0.8253657938113551];4.225788523795186;97.19313604728931;0.8253657938113551
5181;242;93;[107.9297800472424, 1.0885888270632718];5.764057879124515;107.9297800472424;1.0885888270632718
5182;242;94;[92.39672490964152, 2.288588827063272];6.312241763253303;92.39672490964152;2.288588827063272
5183;242;95;[78.40050026391116, 1.5497575742418535];6.816691912610636;78.40050026391116;1.5497575742418535
5184;242;96;[45.192817394204226, 0.869622195351924];6.456116770600604;45.192817394204226;0.869622195351924
5185;242;97;[12.065168725279552, 0.8774369761745147];4.021722908426518;12.065168725279552;0.8774369761745147
5186;243;86;[195.3897749798408, 1.1821530094335553];4.070620312080015;195.3897749798408;1.1821530094335553
5187;243;88;[167.18765259032398, 1.1274576760310793];4.179691314758102;167.18765259032398;1.1274576760310793
5188;243;89;[246.8108623068391, 0.8619252750734996];7.0852956594476755;246.8108623068391;0.8619252750734996
5189;243;90;[220.34913339669328, 1.1353853119888635];7.253444074708081;220.34913339669328;1.1353853119888635
5190;243;91;[173.84885888685514, 2.127457676031079];6.181087562715468;173.84885888685514;2.127457676031079
5191;243;92;[101.4189245710845, 0.8253657938113551];4.225788523795186;101.4189245710845;0.8253657938113551
5192;243;93;[113.69384398340554, 1.0885888270632718];5.7640699932017645;113.69384398340554;1.0885888270632718
5193;243;94;[98.76914829234636, 2.288588827063272];6.432605002156358;98.76914829234636;2.288588827063272
5194;243;95;[85.11725580475786, 1.6196366837746363];6.616819169082788;85.11725580475786;1.6196366837746363
5195;243;96;[51.64893416480483, 0.869622195351924];6.456116770600604;51.64893416480483;0.869622195351924
5196;243;97;[16.08689163370607, 0.8774369761745147];4.021722908426518;16.08689163370607;0.8774369761745147
5197;243;98;[0, 1];7.183164751245677;0.0;1.0
5198;244;86;[199.46039529192083, 1.1821530094335553];4.070620312080015;199.46039529192083;1.1821530094335553
5199;244;88;[171.36734390508207, 1.1274576760310793];4.179691314758102;171.36734390508207;1.1274576760310793
5200;244;89;[253.89615797325393, 0.8619252750734996];7.08529567338199;253.89615797325393;0.8619252750734996
5201;244;90;[227.6022885109434, 1.1353853119888635];7.252866153792138;227.6022885109434;1.1353853119888635
5202;244;91;[179.97296252933359, 2.327457676031079];6.067119722241408;179.97296252933359;2.327457676031079
5203;244;92;[105.64471309487969, 0.8253657938113551];4.225788523795186;105.64471309487969;0.8253657938113551
5204;244;93;[119.45791700512662, 1.0885888270632718];5.764076050240389;119.45791700512662;1.0885888270632718
5205;244;94;[105.23184410422849, 2.288588827063272];6.492786621607886;105.23184410422849;2.288588827063272
5206;244;95;[91.63413860207673, 1.6448557120093141];6.416946425554942;91.63413860207673;1.6448557120093141
5207;244;96;[58.10505093540543, 0.869622195351924];6.456116770600604;58.10505093540543;0.869622195351924
5208;244;97;[20.10861454213259, 0.8774369761745147];4.021722908426518;20.10861454213259;0.8774369761745147
5209;244;98;[7.005788599263128, 1.2];6.828412447280578;7.005788599263128;1.2
5210;245;86;[203.53101560400086, 1.1821530094335553];4.070620312080015;203.53101560400086;1.1821530094335553
5211;245;88;[175.54703521984015, 1.1274576760310793];4.179691314758102;175.54703521984015;1.1274576760310793
5212;245;89;[260.9814536501195, 0.8619252750734996];7.085295680349146;260.9814536501195;0.8619252750734996
5213;245;90;[234.8548657043257, 1.1353853119888635];7.252288232972475;234.8548657043257;1.1353853119888635
5214;245;91;[186.0976577610843, 2.382153009433555];6.182270741260026;186.0976577610843;2.382153009433555
5215;245;92;[109.87050161867488, 0.8253657938113551];4.225788523795186;109.87050161867488;0.8253657938113551
