;Step;AgentID;Position;Speed;Position_x;Position_y
11587;231;169;[13.461429209180329, 0.903160984764856];3.3653573022950822;13.461429209180329;0.903160984764856
11588;231;170;[0, 1];3.88864614486512;0.0;1.0
11589;232;127;[288.8578294344177, 0.8];3.60684451325627;288.8578294344177;0.8
11590;232;129;[289.91728695284235, 2.257937999704378];4.06940221355147;289.91728695284235;2.257937999704378
11591;232;130;[276.806795479354, 0.8];2.8505628205429905;276.806795479354;0.8
11592;232;135;[262.90145227771416, 0.8575753083091602];3.3302404463313584;262.90145227771416;0.8575753083091602
11593;232;136;[271.2902603366989, 1.9667862434423624];3.690433811317849;271.2902603366989;1.9667862434423624
11594;232;137;[298.8107768477162, 2.5];5.0198428951935625;298.8107768477162;2.5
11595;232;141;[275.71458863107165, 2.0];3.2610421301951793;275.71458863107165;2.0
11596;232;142;[244.01778566654994, 0.9202320572235712];3.8359695591867546;244.01778566654994;0.9202320572235712
11597;232;143;[222.6925330277639, 0.8080399975893939];3.092685462925102;222.6925330277639;0.8080399975893939
11598;232;147;[253.56197749188684, 2.0575753083091604];4.867966068889206;253.56197749188684;2.0575753083091604
11599;232;148;[285.10845619675365, 2.3468494459185223];2.381777127448311;285.10845619675365;2.3468494459185223
11600;232;150;[210.78957184475158, 1.0606224282954058];3.02930940724468;210.78957184475158;1.0606224282954058
11601;232;154;[267.44507628294105, 3.2];4.62340981840623;267.44507628294105;3.2
11602;232;156;[202.26704369051802, 1.506501089588126];3.410680313366312;202.26704369051802;1.506501089588126
11603;232;157;[216.998146485225, 2.260622428295406];4.306426227242931;216.998146485225;2.260622428295406
11604;232;158;[250.7499443940917, 3.2575753083091605];5.537600139358747;250.7499443940917;3.2575753083091605
11605;232;159;[205.05040323503988, 2.260622428295406];4.449014269910528;205.05040323503988;2.260622428295406
11606;232;160;[243.24417026358773, 2.0];4.749987553796309;243.24417026358773;2.0
11607;232;161;[171.91153769972848, 0.8052733250000581];4.646257775668336;171.91153769972848;0.8052733250000581
11608;232;162;[123.27378477494608, 1.016079120214388];3.735569235604424;123.27378477494608;1.016079120214388
11609;232;163;[163.18718343305585, 2.005273325000058];5.772919208741133;163.18718343305585;2.005273325000058
11610;232;164;[110.93414406200561, 2.2160791202143884];4.398850696008113;110.93414406200561;2.2160791202143884
11611;232;165;[114.50809520259244, 2.2160791202143884];5.492891329210734;114.50809520259244;2.2160791202143884
11612;232;166;[55.60471575824387, 1.18951601971704];3.2708656328378747;55.60471575824387;1.18951601971704
11613;232;167;[75.41613965061951, 1.38951601971704];6.93274198852644;75.41613965061951;1.38951601971704
11614;232;168;[46.89345260006686, 2.2341028505030343];4.67782341049449;46.89345260006686;2.2341028505030343
11615;232;169;[16.82678651147541, 0.903160984764856];3.3653573022950822;16.82678651147541;0.903160984764856
11616;232;170;[3.8826732594648647, 1.171297721495763];3.8767003740646095;3.8826732594648647;1.171297721495763
11617;233;127;[292.98969617199805, 0.8];4.656888961904496;292.98969617199805;0.8
11618;233;129;[294.1863678625433, 2.057937999704378];4.468759605850509;294.1863678625433;2.057937999704378
11619;233;130;[280.00036799987566, 0.8];3.536582220500332;280.00036799987566;0.8
11620;233;135;[266.2316927240868, 0.8575753083091602];3.3302404464139936;266.2316927240868;0.8575753083091602
11621;233;136;[274.9518981220641, 1.9667862434423624];3.632841759412556;274.9518981220641;1.9667862434423624
11622;233;141;[278.9494906208671, 2.0];3.2087618493957395;278.9494906208671;2.0
11623;233;142;[247.97143535400426, 0.9202320572235712];4.07132981572188;247.97143535400426;0.9202320572235712
11624;233;143;[225.7852184947172, 0.8080399975893939];3.092685470981571;225.7852184947172;0.8080399975893939
11625;233;147;[258.4286853081792, 2.2575753083091605];4.865449563695488;258.4286853081792;2.2575753083091605
11626;233;148;[287.49023332420194, 2.3468494459185223];2.381777127448311;287.49023332420194;2.3468494459185223
11627;233;150;[213.81888125199626, 1.0606224282954058];3.02930940724468;213.81888125199626;1.0606224282954058
11628;233;154;[271.9882844279406, 3.2];4.463006471592812;271.9882844279406;3.2
11629;233;156;[205.67214933388686, 1.7065010895881259];3.3995309733713874;205.67214933388686;1.7065010895881259
11630;233;157;[221.30458360918186, 2.260622428295406];4.306448020670803;221.30458360918186;2.260622428295406
11631;233;158;[256.2733264925842, 3.2575753083091605];5.509164057626217;256.2733264925842;3.2575753083091605
11632;233;159;[209.49890655112398, 2.260622428295406];4.4479923622576845;209.49890655112398;2.260622428295406
11633;233;160;[247.99415781738404, 2.5];4.749987553796309;247.99415781738404;2.5
11634;233;161;[176.55779547539683, 0.8052733250000581];4.646257775668336;176.55779547539683;0.8052733250000581
11635;233;162;[127.00935401055051, 1.016079120214388];3.735569235604424;127.00935401055051;1.016079120214388
11636;233;163;[168.9601622056866, 2.005273325000058];5.773038336520385;168.9601622056866;2.005273325000058
11637;233;164;[115.34758379834408, 2.2160791202143884];4.428028776668803;115.34758379834408;2.2160791202143884
11638;233;165;[120.00099296492155, 2.2160791202143884];5.4929041954474815;120.00099296492155;2.2160791202143884
11639;233;166;[58.875581391081745, 1.18951601971704];3.2708656328378747;58.875581391081745;1.18951601971704
11640;233;167;[82.35351499877949, 1.18951601971704];6.942008707793516;82.35351499877949;1.18951601971704
11641;233;168;[51.75562377616198, 2.38951601971704];5.046518941695755;51.75562377616198;2.38951601971704
11642;233;169;[20.192143813770492, 0.903160984764856];3.3653573022950822;20.192143813770492;0.903160984764856
11643;233;170;[7.753400748129219, 1.171297721495763];3.864754603264099;7.753400748129219;1.171297721495763
11644;234;127;[296.64658513390253, 1.1864136644649084];2.656888961904496;296.64658513390253;1.1864136644649084
11645;234;129;[298.7549668164686, 1.857937999704378];4.668438302000029;298.7549668164686;1.857937999704378
11646;234;130;[283.70845507036535, 0.8];3.879591920479003;283.70845507036535;0.8
11647;234;135;[269.56193317052146, 0.8575753083091602];3.3302404464553117;269.56193317052146;0.8575753083091602
11648;234;136;[278.5040167913539, 1.9667862434423624];3.471395579167019;278.5040167913539;1.9667862434423624
11649;234;141;[282.2857376341445, 2.0];3.46373217715906;282.2857376341445;2.0
11650;234;142;[252.1016052338599, 0.9202320572235712];4.189009943989443;252.1016052338599;0.9202320572235712
11651;234;143;[228.8779039677129, 0.8080399975893939];3.092685475009805;228.8779039677129;0.8080399975893939
11652;234;147;[263.29063214568356, 2.0575753083091604];4.858444111313308;263.29063214568356;2.0575753083091604
11653;234;148;[289.8720104516502, 2.3468494459185223];2.381777127448311;289.8720104516502;2.3468494459185223
11654;234;150;[216.84819065924094, 1.0606224282954058];3.02930940724468;216.84819065924094;1.0606224282954058
11655;234;154;[276.3710892261267, 3.2];4.3026031247793926;276.3710892261267;3.2
11656;234;156;[209.0661056372608, 1.9065010895881258];3.388381633376463;209.0661056372608;1.9065010895881258
11657;234;157;[225.61103707820962, 2.260622428295406];4.306458917384739;225.61103707820962;2.260622428295406
11658;234;158;[260.7824905502104, 3.4575753083091607];3.509164057626217;260.7824905502104;3.4575753083091607
11659;234;159;[213.94638811742854, 2.260622428295406];4.446970770351453;213.94638811742854;2.260622428295406
11660;234;160;[252.74414537118034, 2.7];4.749987553796309;252.74414537118034;2.7
11661;234;161;[181.20405325106518, 0.8052733250000581];4.646257775668336;181.20405325106518;0.8052733250000581
11662;234;162;[130.74492324615494, 1.016079120214388];3.735569235604424;130.74492324615494;1.016079120214388
11663;234;163;[174.7332303241518, 2.005273325000058];5.7730979004100105;174.7332303241518;2.005273325000058
11664;234;164;[119.78290709517805, 2.2160791202143884];4.442617816999148;119.78290709517805;2.2160791202143884
11665;234;165;[125.49390037692822, 2.2160791202143884];5.4929106285658555;125.49390037692822;2.2160791202143884
11666;234;166;[62.14644702391962, 1.18951601971704];3.2708656328378747;62.14644702391962;1.18951601971704
11667;234;167;[89.29784038638977, 1.1679856519323708];6.946642067427053;89.29784038638977;1.1679856519323708
11668;234;168;[56.89431660065805, 2.38951601971704];5.2308667072963875;56.89431660065805;2.38951601971704
11669;234;169;[23.557501116065573, 0.903160984764856];3.3653573022950822;23.557501116065573;0.903160984764856
11670;234;170;[11.612182465993063, 1.171297721495763];3.8528088324635887;11.612182465993063;1.171297721495763
11671;235;127;[298.4300207895178, 1.1864136644649084];0.9099823493261114;298.4300207895178;1.1864136644649084
11672;235;130;[287.5538774729235, 0.8];3.811252884637286;287.5538774729235;0.8
11673;235;135;[272.8921736169871, 0.8575753083091602];3.3302404464759707;272.8921736169871;0.8575753083091602
11674;235;136;[281.8975280463452, 1.9667862434423624];3.3156269308156694;281.8975280463452;1.9667862434423624
11675;235;141;[285.8132123932444, 2.0];3.5912173410407204;285.8132123932444;2.0
11676;235;142;[256.3200352099162, 0.8];4.247850008123224;256.3200352099162;0.8
11677;235;143;[231.97058944372978, 0.8080399975893939];3.0926854770239225;231.97058944372978;0.8080399975893939
11678;235;147;[268.1126755980794, 2.0575753083091604];4.785642793478382;268.1126755980794;2.0575753083091604
11679;235;148;[292.2537875790985, 2.3468494459185223];2.381777127448311;292.2537875790985;2.3468494459185223
11680;235;150;[219.87750006648562, 1.0606224282954058];3.02930940724468;219.87750006648562;1.0606224282954058
11681;235;154;[280.59349067749935, 3.2];4.142199777965973;280.59349067749935;3.2
11682;235;156;[212.4489126006398, 2.106501089588126];3.377232293381539;212.4489126006398;2.106501089588126
11683;235;157;[229.91749871977285, 2.260622428295406];4.306464365741707;229.91749871977285;2.260622428295406
11684;235;158;[265.1608127618431, 3.4575753083091607];5.247480365639134;265.1608127618431;3.4575753083091607
11685;235;159;[218.39284817133017, 2.260622428295406];4.4459493374518075;218.39284817133017;2.260622428295406
11686;235;160;[257.4303885172375, 2.2];4.62249873831797;257.4303885172375;2.2
11687;235;161;[185.85031102673352, 0.8052733250000581];4.646257775668336;185.85031102673352;0.8052733250000581
11688;235;162;[134.48049248175937, 1.016079120214388];3.735569235604424;134.48049248175937;1.016079120214388
11689;235;163;[180.5063431155342, 2.005273325000058];5.773127682354824;180.5063431155342;2.005273325000058
11690;235;164;[124.22917217225978, 2.2160791202143884];4.449912337164321;124.22917217225978;2.2160791202143884
11691;235;165;[130.98681261377368, 2.2160791202143884];5.4929138451250425;130.98681261377368;2.2160791202143884
11692;235;166;[65.41731265675749, 1.18951601971704];3.2708656328378747;65.41731265675749;1.18951601971704
11693;235;167;[96.2456407937252, 1.1679856519323708];6.948958747243822;96.2456407937252;1.1679856519323708
11694;235;168;[62.1712702493546, 2.38951601971704];5.323040590096704;62.1712702493546;2.38951601971704
11695;235;169;[26.922858418360654, 0.903160984764856];3.3653573022950822;26.922858418360654;0.903160984764856
11696;235;170;[15.459018413056397, 1.171297721495763];3.8408630616630783;15.459018413056397;1.171297721495763
11697;235;171;[0, 1];6.5702553571351965;0.0;1.0
11698;236;130;[291.1280518647167, 0.8];3.337095898949135;291.1280518647167;0.8
11699;236;135;[276.22241406346825, 0.8575753083091602];3.3302404464863002;276.22241406346825;0.8575753083091602
11700;236;136;[285.18332464339, 1.9667862434423624];3.2559662632738777;285.18332464339;1.9667862434423624
11701;236;141;[289.32207859906987, 1.8];3.4265150706102854;289.32207859906987;1.8
11702;236;142;[260.55343971793326, 0.8696327232521551];4.218959007910864;260.55343971793326;0.8696327232521551
11703;236;143;[235.06327492125723, 0.8080399975893939];3.0926854780309814;235.06327492125723;0.8080399975893939
11704;236;147;[272.85247677737624, 2.0575753083091604];4.693959565115264;272.85247677737624;2.0575753083091604
11705;236;148;[295.3639849069722, 2.3468494459185223];3.8386175282990456;295.3639849069722;2.3468494459185223
11706;236;150;[222.9068094737303, 1.0606224282954058];3.02930940724468;222.9068094737303;1.0606224282954058
11707;236;154;[284.6554887820586, 3.2];3.9817964311525533;284.6554887820586;3.2
11708;236;156;[216.0415133886448, 2.260622428295406];3.807969282628478;216.0415133886448;2.260622428295406
11709;236;157;[234.2239644476038, 2.260622428295406];4.306467089920191;234.2239644476038;2.260622428295406
11710;236;158;[270.38555668607495, 3.2575753083091605];5.202007482824634;270.38555668607495;3.2575753083091605
11711;236;159;[222.8382868323736, 2.260622428295406];4.444927984635029;222.8382868323736;2.260622428295406
11712;236;160;[262.0218748103177, 1.7000000000000002];4.560473847842432;262.0218748103177;1.7000000000000002
11713;236;161;[190.49656880240187, 0.8052733250000581];4.646257775668336;190.49656880240187;0.8052733250000581
11714;236;162;[138.2160617173638, 1.016079120214388];3.735569235604424;138.2160617173638;1.016079120214388
11715;236;163;[186.27947824337522, 2.005273325000058];5.77314257332723;186.27947824337522;2.005273325000058
11716;236;164;[128.6809081394654, 2.2160791202143884];4.453559597246906;128.6809081394654;2.2160791202143884
11717;236;165;[136.4797272630385, 2.2160791202143884];5.4929154534046365;136.4797272630385;2.2160791202143884
11718;236;166;[68.68817828959536, 1.18951601971704];3.2708656328378747;68.68817828959536;1.18951601971704
11719;236;167;[103.19517871092322, 1.1679856519323708];6.950117087152206;103.19517871092322;1.1679856519323708
11720;236;168;[67.51735431015138, 2.38951601971704];5.369127531496861;67.51735431015138;2.38951601971704
11721;236;169;[30.288215720655735, 0.903160984764856];3.3653573022950822;30.288215720655735;0.903160984764856
11722;236;170;[19.29390858931922, 1.171297721495763];3.828917290862568;19.29390858931922;1.171297721495763
11723;236;171;[6.5702553571351965, 1.2421117134246957];6.5702553571351965;6.5702553571351965;1.2421117134246957
11724;237;130;[294.686524194043, 0.8];3.7798487597034045;294.686524194043;0.8
11725;237;135;[279.5526545099571, 0.8575753083091602];3.330240446491465;279.5526545099571;0.8575753083091602
11726;237;136;[288.43659141972347, 1.9667862434423624];3.250567289393102;288.43659141972347;1.9667862434423624
11727;237;141;[291.74859366968013, 1.6];1.4265150706102854;291.74859366968013;1.6
11728;237;142;[264.7579532257383, 1.0696327232521552];4.190068007699185;264.7579532257383;1.0696327232521552
11729;237;143;[238.15596039954, 0.8080399975893939];3.0926854785345106;238.15596039954;0.8080399975893939
11730;237;147;[277.49639628859273, 2.0575753083091604];4.593879457317753;277.49639628859273;2.0575753083091604
11731;237;148;[299.5668125354839, 2.146849445918522];4.567037728724413;299.5668125354839;2.146849445918522
11732;237;150;[226.0456158816966, 1.0606224282954058];3.248303408687904;226.0456158816966;1.0606224282954058
11733;237;154;[288.6366967017757, 3.1667862434423624];3.9806194082815387;288.6366967017757;3.1667862434423624
