;Step;AgentID;Position;Speed;Position_x;Position_y
11032;192;119;[137.4637650936452, 1.084204683210575];1.9092189596339617;137.4637650936452;1.084204683210575
11033;192;120;[244.0277943216604, 3.2105573835342804];3.437011187629017;244.0277943216604;3.2105573835342804
11034;192;121;[246.73334701857058, 3.2105573835342804];3.524762100265299;246.73334701857058;3.2105573835342804
11035;192;123;[245.15362848903277, 3.2105573835342804];3.6052004189563576;245.15362848903277;3.2105573835342804
11036;192;124;[270.62632222100643, 2.0];4.039198839119496;270.62632222100643;2.0
11037;192;125;[193.9905697487726, 1.1943219031809245];2.9392510567995873;193.9905697487726;1.1943219031809245
11038;192;127;[217.0065037715631, 0.9253090278628014];3.3907266214306757;217.0065037715631;0.9253090278628014
11039;192;128;[174.5940653936216, 2.3106344951517563];2.7713343713273257;174.5940653936216;2.3106344951517563
11040;192;129;[114.41398345860208, 0.9222601620457673];1.8453868299774498;114.41398345860208;0.9222601620457673
11041;192;130;[271.6238062864905, 2.0];4.4528492833850875;271.6238062864905;2.0
11042;192;131;[258.97132365438006, 3.2105573835342804];4.316188727572997;258.97132365438006;3.2105573835342804
11043;192;132;[156.87214977369425, 2.3106344951517563];2.6588499961643084;156.87214977369425;2.3106344951517563
11044;192;133;[239.25116103622057, 0.8];4.125020017865876;239.25116103622057;0.8
11045;192;134;[174.4149389533436, 3.5106344951517565];3.059911209707781;174.4149389533436;3.5106344951517565
11046;192;135;[251.1136749807615, 3.2105573835342804];4.484172767513595;251.1136749807615;3.2105573835342804
11047;192;136;[235.20253276963612, 0.8];4.276409686720661;235.20253276963612;0.8
11048;192;137;[258.5040248693058, 0.8];4.787111571653811;258.5040248693058;0.8
11049;192;138;[182.45052120588426, 2.3943219031809244];3.442462664261967;182.45052120588426;2.3943219031809244
11050;192;139;[191.2896417591575, 2.3943219031809244];3.678646956906876;191.2896417591575;2.3943219031809244
11051;192;140;[188.44806157604725, 2.3943219031809244];3.6950600309028885;188.44806157604725;2.3943219031809244
11052;192;141;[231.16143245610348, 2.0];4.62322864912207;231.16143245610348;2.0
11053;192;142;[260.5551458847334, 3.2105573835342804];5.317451956831299;260.5551458847334;3.2105573835342804
11054;192;143;[201.5705285862682, 2.1253090278628015];4.199386012213921;201.5705285862682;2.1253090278628015
11055;192;144;[189.37406693548357, 3.5943219031809246];4.029235466712418;189.37406693548357;3.5943219031809246
11056;192;145;[210.3442263195648, 2.1253090278628015];4.572700572164456;210.3442263195648;2.1253090278628015
11057;192;146;[102.51713486196293, 2.1222601620457677];2.2781585524880645;102.51713486196293;2.1222601620457677
11058;192;147;[131.5779377288047, 2.284204683210575];2.9904076756546534;131.5779377288047;2.284204683210575
11059;192;148;[146.63101779048455, 3.5106344951517565];3.410023669546156;146.63101779048455;3.5106344951517565
11060;192;149;[175.10874760967081, 0.8];4.1692558954683525;175.10874760967081;0.8
11061;192;150;[56.417378543326855, 1.0606224282954058];1.3760336230079728;56.417378543326855;1.0606224282954058
11062;192;151;[120.35843738839651, 3.4842046832105753];3.2529307402269345;120.35843738839651;3.4842046832105753
11063;192;152;[83.31573393796107, 3.322260162045768];2.5247192102412455;83.31573393796107;3.322260162045768
11064;192;153;[94.31748333399865, 3.322260162045768];3.2523270115171936;94.31748333399865;3.322260162045768
11065;192;154;[154.18843893952476, 3.5106344951517565];6.1675375575809905;154.18843893952476;3.5106344951517565
11066;192;155;[110.11170025654258, 2.1222601620457677];5.243414297930599;110.11170025654258;2.1222601620457677
11067;192;156;[51.99884800719876, 2.260622428295406];3.058755765129338;51.99884800719876;2.260622428295406
11068;192;157;[43.548819667642164, 3.460622428295406];3.349909205203243;43.548819667642164;3.460622428295406
11069;192;158;[47.20001468008092, 3.460622428295406];5.244446075564547;47.20001468008092;3.460622428295406
11070;192;159;[15.902907196669263, 1.1269965181145856];3.1805814393338525;15.902907196669263;1.1269965181145856
11071;192;160;[4.593637774139498, 2.3269965181145853];4.593637774139498;4.593637774139498;2.3269965181145853
11072;193;43;[294.07329448233463, 1.0482041885854116];1.9736462716935241;294.07329448233463;1.0482041885854116
11073;193;97;[265.70623736067614, 0.81055738353428];2.7969077616913225;265.70623736067614;0.81055738353428
11074;193;99;[282.69550648297604, 2.2482041885854116];3.0397366288492105;282.69550648297604;2.2482041885854116
11075;193;105;[265.9124927836555, 2.0105573835342803];3.0564654342948896;265.9124927836555;2.0105573835342803
11076;193;111;[177.58381385967326, 1.1106344951517562];2.1923927636996665;177.58381385967326;1.1106344951517562
11077;193;114;[277.0592900670951, 3.448204188585412];3.552042180347377;277.0592900670951;3.448204188585412
11078;193;115;[186.23669421068578, 0.8669507872212021];2.418658366372547;186.23669421068578;0.8669507872212021
11079;193;119;[139.37298405327917, 1.084204683210575];1.9092189596339617;139.37298405327917;1.084204683210575
11080;193;120;[247.46480550928942, 3.2105573835342804];3.437011187629017;247.46480550928942;3.2105573835342804
11081;193;121;[250.25810911883588, 3.2105573835342804];3.524762100265299;250.25810911883588;3.2105573835342804
11082;193;123;[248.75882890798914, 3.2105573835342804];3.6052004189563576;248.75882890798914;3.2105573835342804
11083;193;124;[274.6655210601259, 3.448204188585412];4.039198839119496;274.6655210601259;3.448204188585412
11084;193;125;[196.92982080557218, 1.1943219031809245];2.9392510567995873;196.92982080557218;1.1943219031809245
11085;193;127;[220.39723039299378, 0.9253090278628014];3.3907266214306757;220.39723039299378;0.9253090278628014
11086;193;128;[177.36539976494893, 2.3106344951517563];2.7713343713273257;177.36539976494893;2.3106344951517563
11087;193;129;[116.25937028857953, 0.9222601620457673];1.8453868299774498;116.25937028857953;0.9222601620457673
11088;193;130;[276.0766555698756, 3.448204188585412];4.4528492833850875;276.0766555698756;3.448204188585412
11089;193;131;[263.28751238195304, 3.2105573835342804];4.316188727572997;263.28751238195304;3.2105573835342804
11090;193;132;[159.53099976985857, 2.3106344951517563];2.6588499961643084;159.53099976985857;2.3106344951517563
11091;193;133;[243.37618105408643, 0.8];4.125020017865876;243.37618105408643;0.8
11092;193;134;[177.4748501630514, 3.5106344951517565];3.059911209707781;177.4748501630514;3.5106344951517565
11093;193;135;[255.5978477482751, 3.2105573835342804];4.484172767513595;255.5978477482751;3.2105573835342804
11094;193;136;[239.47894245635678, 0.8];4.276409686720661;239.47894245635678;0.8
11095;193;137;[263.29113644095963, 0.8];4.787111571653811;263.29113644095963;0.8
11096;193;138;[185.89298387014622, 2.3943219031809244];3.442462664261967;185.89298387014622;2.3943219031809244
11097;193;139;[194.96828871606436, 2.3943219031809244];3.678646956906876;194.96828871606436;2.3943219031809244
11098;193;140;[192.14312160695013, 2.3943219031809244];3.6950600309028885;192.14312160695013;2.3943219031809244
11099;193;141;[235.78466110522555, 2.0];4.62322864912207;235.78466110522555;2.0
11100;193;142;[265.8725978415647, 3.448204188585412];5.317451956831299;265.8725978415647;3.448204188585412
11101;193;143;[205.76991459848213, 2.1253090278628015];4.199386012213921;205.76991459848213;2.1253090278628015
11102;193;144;[193.40330240219598, 3.5943219031809246];4.029235466712418;193.40330240219598;3.5943219031809246
11103;193;145;[214.91692689172925, 2.1253090278628015];4.572700572164456;214.91692689172925;2.1253090278628015
11104;193;146;[104.795293414451, 2.1222601620457677];2.2781585524880645;104.795293414451;2.1222601620457677
11105;193;147;[134.56834540445936, 2.284204683210575];2.9904076756546534;134.56834540445936;2.284204683210575
11106;193;148;[150.0410414600307, 3.5106344951517565];3.410023669546156;150.0410414600307;3.5106344951517565
11107;193;149;[179.27800350513917, 3.5943219031809246];4.1692558954683525;179.27800350513917;3.5943219031809246
11108;193;150;[57.793412166334825, 1.0606224282954058];1.3760336230079728;57.793412166334825;1.0606224282954058
11109;193;151;[123.61136812862344, 3.4842046832105753];3.2529307402269345;123.61136812862344;3.4842046832105753
11110;193;152;[85.84045314820231, 3.322260162045768];2.5247192102412455;85.84045314820231;3.322260162045768
11111;193;153;[97.56981034551585, 3.322260162045768];3.2523270115171936;97.56981034551585;3.322260162045768
11112;193;154;[160.35597649710576, 3.5106344951517565];6.1675375575809905;160.35597649710576;3.5106344951517565
11113;193;155;[115.35511455447318, 2.1222601620457677];5.243414297930599;115.35511455447318;2.1222601620457677
11114;193;156;[55.0576037723281, 2.260622428295406];3.058755765129338;55.0576037723281;2.260622428295406
11115;193;157;[46.89872887284541, 3.460622428295406];3.349909205203243;46.89872887284541;3.460622428295406
11116;193;158;[52.444460755645466, 3.460622428295406];5.244446075564547;52.444460755645466;3.460622428295406
11117;193;159;[19.083488636003114, 1.1269965181145856];3.1805814393338525;19.083488636003114;1.1269965181145856
11118;193;160;[9.187275548278995, 2.3269965181145853];4.593637774139498;9.187275548278995;2.3269965181145853
11119;194;43;[296.0469407540281, 1.0482041885854116];1.9736462716935241;296.0469407540281;1.0482041885854116
11120;194;97;[268.50314512236747, 0.81055738353428];2.7969077616913225;268.50314512236747;0.81055738353428
11121;194;99;[285.73524311182524, 2.2482041885854116];3.0397366288492105;285.73524311182524;2.2482041885854116
11122;194;105;[268.9689582179504, 1.114954993058942];3.0564654342948896;268.9689582179504;1.114954993058942
11123;194;111;[179.77620662337293, 1.1106344951517562];2.1923927636996665;179.77620662337293;1.1106344951517562
11124;194;114;[280.6113322474425, 3.448204188585412];3.552042180347377;280.6113322474425;3.448204188585412
11125;194;115;[188.65535257705832, 0.8669507872212021];2.418658366372547;188.65535257705832;0.8669507872212021
11126;194;119;[141.28220301291313, 1.084204683210575];1.9092189596339617;141.28220301291313;1.084204683210575
11127;194;120;[250.90181669691844, 3.2105573835342804];3.437011187629017;250.90181669691844;3.2105573835342804
11128;194;121;[253.78287121910117, 3.2105573835342804];3.524762100265299;253.78287121910117;3.2105573835342804
11129;194;123;[252.3640293269455, 3.2105573835342804];3.6052004189563576;252.3640293269455;3.2105573835342804
11130;194;124;[278.7047198992454, 0.8];4.039198839119496;278.7047198992454;0.8
11131;194;125;[199.86907186237175, 1.1943219031809245];2.9392510567995873;199.86907186237175;1.1943219031809245
11132;194;127;[223.78795701442445, 0.9253090278628014];3.3907266214306757;223.78795701442445;0.9253090278628014
11133;194;128;[180.13673413627626, 2.3106344951517563];2.7713343713273257;180.13673413627626;2.3106344951517563
11134;194;129;[118.10475711855699, 0.9222601620457673];1.8453868299774498;118.10475711855699;0.9222601620457673
11135;194;130;[280.5295048532607, 0.8];4.4528492833850875;280.5295048532607;0.8
11136;194;131;[267.603701109526, 3.2105573835342804];4.316188727572997;267.603701109526;3.2105573835342804
11137;194;132;[162.1898497660229, 2.3106344951517563];2.6588499961643084;162.1898497660229;2.3106344951517563
11138;194;133;[247.5012010719523, 0.8];4.125020017865876;247.5012010719523;0.8
11139;194;134;[180.5347613727592, 2.3106344951517563];3.059911209707781;180.5347613727592;2.3106344951517563
11140;194;135;[260.08202051578866, 3.2105573835342804];4.484172767513595;260.08202051578866;3.2105573835342804
11141;194;136;[243.75535214307743, 0.8];4.276409686720661;243.75535214307743;0.8
11142;194;137;[268.07824801261347, 3.2105573835342804];4.787111571653811;268.07824801261347;3.2105573835342804
11143;194;138;[189.3354465344082, 2.3943219031809244];3.442462664261967;189.3354465344082;2.3943219031809244
11144;194;139;[198.64693567297124, 2.3943219031809244];3.678646956906876;198.64693567297124;2.3943219031809244
11145;194;140;[195.838181637853, 2.3943219031809244];3.6950600309028885;195.838181637853;2.3943219031809244
11146;194;141;[240.40788975434762, 2.0];4.62322864912207;240.40788975434762;2.0
11147;194;142;[271.190049798396, 0.8];5.317451956831299;271.190049798396;0.8
11148;194;143;[209.96930061069605, 2.1253090278628015];4.199386012213921;209.96930061069605;2.1253090278628015
11149;194;144;[197.43253786890838, 3.5943219031809246];4.029235466712418;197.43253786890838;3.5943219031809246
11150;194;145;[219.4896274638937, 2.1253090278628015];4.572700572164456;219.4896274638937;2.1253090278628015
11151;194;146;[107.07345196693906, 2.1222601620457677];2.2781585524880645;107.07345196693906;2.1222601620457677
11152;194;147;[137.55875308011403, 2.284204683210575];2.9904076756546534;137.55875308011403;2.284204683210575
11153;194;148;[153.45106512957685, 3.5106344951517565];3.410023669546156;153.45106512957685;3.5106344951517565
11154;194;149;[183.44725940060752, 3.5943219031809246];4.1692558954683525;183.44725940060752;3.5943219031809246
11155;194;150;[59.169445789342795, 1.0606224282954058];1.3760336230079728;59.169445789342795;1.0606224282954058
11156;194;151;[126.86429886885037, 3.4842046832105753];3.2529307402269345;126.86429886885037;3.4842046832105753
11157;194;152;[88.36517235844356, 3.322260162045768];2.5247192102412455;88.36517235844356;3.322260162045768
11158;194;153;[100.82213735703304, 3.322260162045768];3.2523270115171936;100.82213735703304;3.322260162045768
11159;194;154;[166.52351405468676, 0.8];6.1675375575809905;166.52351405468676;0.8
11160;194;155;[120.59852885240377, 2.1222601620457677];5.243414297930599;120.59852885240377;2.1222601620457677
11161;194;156;[58.11635953745744, 2.260622428295406];3.058755765129338;58.11635953745744;2.260622428295406
11162;194;157;[50.24863807804866, 3.460622428295406];3.349909205203243;50.24863807804866;3.460622428295406
11163;194;158;[57.68890683121001, 3.460622428295406];5.244446075564547;57.68890683121001;3.460622428295406
11164;194;159;[22.264070075336967, 1.1269965181145856];3.1805814393338525;22.264070075336967;1.1269965181145856
11165;194;160;[13.780913322418492, 2.3269965181145853];4.593637774139498;13.780913322418492;2.3269965181145853
11166;195;43;[298.0205870257216, 1.0482041885854116];1.9736462716935241;298.0205870257216;1.0482041885854116
11167;195;97;[271.3000528840588, 0.81055738353428];2.7969077616913225;271.3000528840588;0.81055738353428
11168;195;99;[288.77497974067444, 2.2482041885854116];3.0397366288492105;288.77497974067444;2.2482041885854116
11169;195;105;[272.02542365224525, 1.114954993058942];3.0564654342948896;272.02542365224525;1.114954993058942
11170;195;111;[181.9685993870726, 1.1106344951517562];2.1923927636996665;181.9685993870726;1.1106344951517562
11171;195;114;[284.16337442778985, 3.448204188585412];3.552042180347377;284.16337442778985;3.448204188585412
11172;195;115;[191.07401094343086, 0.8669507872212021];2.418658366372547;191.07401094343086;0.8669507872212021
11173;195;119;[143.1914219725471, 1.084204683210575];1.9092189596339617;143.1914219725471;1.084204683210575
11174;195;120;[254.33882788454747, 2.314954993058942];3.437011187629017;254.33882788454747;2.314954993058942
11175;195;121;[257.30763331936646, 2.314954993058942];3.524762100265299;257.30763331936646;2.314954993058942
