;Step;AgentID;Position;Speed;Position_x;Position_y
9776;190;117;[196.21987079291952, 1.204515064607971];1.7880366852553653;196.21987079291952;1.204515064607971
9777;190;118;[180.72639145955287, 2.0];2.558569215199891;180.72639145955287;2.0
9778;190;120;[152.18345488009135, 0.8];3.4033008881630282;152.18345488009135;0.8
9779;190;122;[202.73399223052817, 3.004515064607972];3.194229966185678;202.73399223052817;3.004515064607972
9780;190;123;[168.7255073137762, 0.8];1.4323469626251262;168.7255073137762;0.8
9781;190;124;[164.3507661976211, 1.323107911006073];1.4705976056429968;164.3507661976211;1.323107911006073
9782;190;126;[159.9081209527916, 1.8122850203008294];1.2230934231827926;159.9081209527916;1.8122850203008294
9783;190;127;[175.17594639993092, 1.9999999999999998];1.9707653807158287;175.17594639993092;1.9999999999999998
9784;190;128;[209.49430661723517, 3.3000000000000007];3.9699960320555387;209.49430661723517;3.3000000000000007
9785;190;129;[190.41454180417168, 0.8];3.1798613722837095;190.41454180417168;0.8
9786;190;132;[170.81557891427204, 2.102232749074302];1.063220783640213;170.81557891427204;2.102232749074302
9787;190;135;[147.07816721960307, 1.6231544593764637];0.8587683019952652;147.07816721960307;1.6231544593764637
9788;190;136;[143.90579867339312, 0.8];2.252162081202271;143.90579867339312;0.8
9789;190;138;[173.5121375932663, 3.302232749074302];4.350792669327502;173.5121375932663;3.302232749074302
9790;190;139;[152.5513308586407, 2.51228502030083];2.399447639183007;152.5513308586407;2.51228502030083
9791;190;140;[162.57370817746144, 2.51228502030083];3.8799952308709957;162.57370817746144;2.51228502030083
9792;190;141;[143.97199247514536, 2.8231544593764637];4.032358962743393;143.97199247514536;2.8231544593764637
9793;190;143;[110.68585268264314, 1.3];1.695367547879702;110.68585268264314;1.3
9794;190;144;[119.70540746444102, 1.117267923378089];3.4109650849599156;119.70540746444102;1.117267923378089
9795;190;145;[256.3854811302453, 2.1593096664236855];2.3785793030811266;256.3854811302453;2.1593096664236855
9796;190;146;[131.84406926580337, 1.7443991312653355];4.467550222228035;131.84406926580337;1.7443991312653355
9797;190;147;[114.86934333108425, 1.6];3.5590062778764366;114.86934333108425;1.6
9798;190;151;[99.3033408172015, 0.9627105840153218];1.8845656840506515;99.3033408172015;0.9627105840153218
9799;190;152;[106.5758715893619, 1.5935489972016454];2.1259648876554578;106.5758715893619;1.5935489972016454
9800;190;153;[116.08967900803657, 3.0];6.4678335768962345;116.08967900803657;3.0
9801;190;154;[81.55359393973333, 0.9630580126322393];3.5458084321623207;81.55359393973333;0.9630580126322393
9802;190;155;[103.91433428920375, 2.5627105840153224];3.461780534392217;103.91433428920375;2.5627105840153224
9803;190;156;[77.25522342010689, 2.1630580126322396];5.217963581958403;77.25522342010689;2.1630580126322396
9804;190;157;[68.72890325118601, 2.3979178980501064];6.167533347340399;68.72890325118601;2.3979178980501064
9805;190;158;[38.76119638305285, 0.9037087397010386];5.53731376900755;38.76119638305285;0.9037087397010386
9806;190;159;[17.804946549299714, 1.0865500804909847];5.929570927199187;17.804946549299714;1.0865500804909847
9807;191;77;[293.09658948401875, 0.8577222676116316];3.430080358673461;293.09658948401875;0.8577222676116316
9808;191;78;[280.3922235738859, 0.9822945521262794];3.473025065272093;280.3922235738859;0.9822945521262794
9809;191;83;[263.18004874946683, 0.9593096664236858];3.0297052897878802;263.18004874946683;0.9593096664236858
9810;191;91;[269.3032259338803, 2.1593096664236855];3.756387589997771;269.3032259338803;2.1593096664236855
9811;191;93;[238.05585663882488, 0.8322418108744405];3.6786376978736515;238.05585663882488;0.8322418108744405
9812;191;97;[205.3189650794663, 1.1];2.7751591997418177;205.3189650794663;1.1
9813;191;98;[232.95146316258578, 2.0322418108744404];4.848560240736463;232.95146316258578;2.0322418108744404
9814;191;101;[219.98190278325401, 0.9965748447212742];3.370437244177703;219.98190278325401;0.9965748447212742
9815;191;106;[262.5459236065502, 2.359309666423685];3.427587804426065;262.5459236065502;2.359309666423685
9816;191;107;[195.47996722325823, 1.364105638612263];1.6267167755138456;195.47996722325823;1.364105638612263
9817;191;108;[251.68081525104915, 1.811822582252907];3.7525992465555333;251.68081525104915;1.811822582252907
9818;191;109;[213.45057241313157, 1.7000000000000006];2.966337140177212;213.45057241313157;1.7000000000000006
9819;191;110;[229.9508922491287, 2.9148013753588256];2.3978524033346726;229.9508922491287;2.9148013753588256
9820;191;111;[258.7319920317183, 0.8];2.6479968838083954;258.7319920317183;0.8
9821;191;112;[199.76914453655442, 0.8];1.1887883207517569;199.76914453655442;0.8
9822;191;115;[193.92168483284914, 2.4045150646079714];3.280750920159619;193.92168483284914;2.4045150646079714
9823;191;117;[197.46450605144088, 1.204515064607971];0.7012338317873734;197.46450605144088;1.204515064607971
9824;191;118;[183.28496067475277, 2.0];2.558569215199891;183.28496067475277;2.0
9825;191;120;[155.49490892050852, 0.8];3.2196071926713064;155.49490892050852;0.8
9826;191;122;[206.03802848989073, 3.1000000000000005];3.413842552539459;206.03802848989073;3.1000000000000005
9827;191;123;[169.15785427640134, 0.8];-0.5676530373748738;169.15785427640134;0.8
9828;191;124;[165.82120977471746, 1.323107911006073];1.4702895485496725;165.82120977471746;1.323107911006073
9829;191;126;[161.1312143759744, 1.8122850203008294];1.2230934231827926;161.1312143759744;1.8122850203008294
9830;191;127;[177.14671178064674, 1.9999999999999998];1.9707653807158287;177.14671178064674;1.9999999999999998
9831;191;128;[213.4937908137451, 3.1000000000000005];4.028972360964358;213.4937908137451;3.1000000000000005
9832;191;129;[193.36340116262895, 0.8];2.7178573446308203;193.36340116262895;0.8
9833;191;132;[173.1873405663104, 2.102232749074302];3.680302520436522;173.1873405663104;2.102232749074302
9834;191;135;[148.59899145940534, 1.4231544593764638];2.1828801776092877;148.59899145940534;1.4231544593764638
9835;191;136;[145.74393859616035, 0.8];1.4241177643321894;145.74393859616035;0.8
9836;191;138;[177.84402255987698, 3.2];4.312977263893866;177.84402255987698;3.2
9837;191;139;[154.88619648055314, 2.51228502030083];2.27028360464183;154.88619648055314;2.51228502030083
9838;191;140;[166.13592134342275, 2.51228502030083];3.244431101051606;166.13592134342275;2.51228502030083
9839;191;141;[147.90303428275882, 2.8231544593764637];3.8297246524835233;147.90303428275882;2.8231544593764637
9840;191;143;[112.38122023052284, 1.3];1.695367547879702;112.38122023052284;1.3
9841;191;144;[123.11639475062205, 1.1066208278552612];3.411009487402128;123.11639475062205;1.1066208278552612
9842;191;145;[258.54466317420963, 2.1593096664236855];1.939784784847512;258.54466317420963;2.1593096664236855
9843;191;146;[136.1896736371597, 1.9443991312653355];4.223658520484624;136.1896736371597;1.9443991312653355
9844;191;147;[118.35145317509, 1.4000000000000001];3.405213410135061;118.35145317509;1.4000000000000001
9845;191;151;[101.18790650125216, 0.9627105840153218];1.8845656840506515;101.18790650125216;0.9627105840153218
9846;191;152;[108.67986778857598, 1.5935489972016454];2.082027510772706;108.67986778857598;1.5935489972016454
9847;191;153;[122.614685829584, 2.9443991312653353];6.58218006619865;122.614685829584;2.9443991312653353
9848;191;154;[85.09940237189565, 0.9630580126322393];3.5458084321623207;85.09940237189565;0.9630580126322393
9849;191;155;[106.70177512965877, 2.7627105840153225];2.1131011465178116;106.70177512965877;2.7627105840153225
9850;191;156;[82.47440896629332, 2.1630580126322396];5.220407510414473;82.47440896629332;2.1630580126322396
9851;191;157;[74.8618963554802, 2.5979178980501065];6.0984528612479805;74.8618963554802;2.5979178980501065
9852;191;158;[44.2985101520604, 0.9037087397010386];5.53731376900755;44.2985101520604;0.9037087397010386
9853;191;159;[23.732488255536133, 1.0865500804909847];5.925512485273648;23.732488255536133;1.0865500804909847
9854;191;160;[0, 1];6.711376590696068;0.0;1.0
9855;192;77;[296.5266698428501, 0.8577222676116316];3.4300803589892137;296.5266698428501;0.8577222676116316
9856;192;78;[283.8652055668303, 0.9822945521262794];3.47293892061671;283.8652055668303;0.9822945521262794
9857;192;83;[266.2097541967681, 0.9593096664236858];3.029705604814552;266.2097541967681;0.9593096664236858
9858;192;91;[273.057404965696, 1.9593096664236855];3.7519704736336137;273.057404965696;1.9593096664236855
9859;192;93;[241.73449433669853, 0.8322418108744405];3.6786376978736515;241.73449433669853;0.8322418108744405
9860;192;97;[207.0941242792081, 1.1];0.7751591997418177;207.0941242792081;1.1
9861;192;98;[237.7820739559316, 2.2322418108744406];4.812661345955165;237.7820739559316;2.2322418108744406
9862;192;101;[223.42237071977104, 0.8];3.510498628856322;223.42237071977104;0.8
9863;192;106;[265.9735114109763, 2.359309666423685];3.427587804426065;265.9735114109763;2.359309666423685
9864;192;107;[209.90624620477365, 1.364105638612263];27.22584118751703;209.90624620477365;1.364105638612263
9865;192;108;[255.2645000740611, 1.811822582252907];3.414770399468314;255.2645000740611;1.811822582252907
9866;192;109;[216.41690955330878, 1.5000000000000007];2.966337140177212;216.41690955330878;1.5000000000000007
9867;192;110;[232.86447692714822, 2.7148013753588254];3.429316952704329;232.86447692714822;2.7148013753588254
9868;192;111;[261.37998891552667, 0.8];2.6479968838083954;261.37998891552667;0.8
9869;192;112;[201.73866186889006, 0.8];2.7502463439195264;201.73866186889006;0.8
9870;192;115;[197.20243575300876, 2.4045150646079714];3.280750920159619;197.20243575300876;2.4045150646079714
9871;192;117;[198.16573988322824, 1.204515064607971];0.7012338317873734;198.16573988322824;1.204515064607971
9872;192;118;[186.45750949706834, 2.0];3.7865284294312826;186.45750949706834;2.0
9873;192;120;[158.44046960632178, 0.8];2.6715141789551975;158.44046960632178;0.8
9874;192;122;[209.50677418901864, 2.9000000000000004];3.523648845716349;209.50677418901864;2.9000000000000004
9875;192;123;[169.658026324831, 0.8];1.5679971342342078;169.658026324831;0.8
9876;192;124;[166.29149932326715, 1.323107911006073];-0.5297104514503275;166.29149932326715;1.323107911006073
9877;192;126;[162.3543077991572, 1.8122850203008294];1.2230934231827926;162.3543077991572;1.8122850203008294
9878;192;127;[179.11747716136256, 1.7999999999999998];1.9707653807158287;179.11747716136256;1.7999999999999998
9879;192;128;[217.53750725693666, 2.9000000000000004];4.058460525418768;217.53750725693666;2.9000000000000004
9880;192;129;[195.08125850725978, 0.8];0.7178573446308203;195.08125850725978;0.8
9881;192;132;[176.4947534052638, 1.602232749074302];2.9345231574702466;176.4947534052638;1.602232749074302
9882;192;135;[150.78187163701463, 1.2231544593764638];2.1828801776092877;150.78187163701463;1.2231544593764638
9883;192;136;[147.16805636049253, 0.8];1.4241177643321894;147.16805636049253;0.8
9884;192;138;[182.13807815900793, 3.2];4.275133934368032;182.13807815900793;3.2
9885;192;139;[157.09189806792438, 2.51228502030083];2.141119570100653;157.09189806792438;2.51228502030083
9886;192;140;[169.38035244447437, 2.51228502030083];3.244431101051606;169.38035244447437;2.51228502030083
9887;192;141;[151.610755261412, 2.6231544593764635];3.5857173048228344;151.610755261412;2.6231544593764635
9888;192;143;[114.07658777840254, 1.3];1.695367547879702;114.07658777840254;1.3
9889;192;144;[126.52741533863473, 1.1066208278552612];3.4110316886232344;126.52741533863473;1.1066208278552612
9890;192;145;[260.48444795905715, 2.1593096664236855];1.939784784847512;260.48444795905715;2.1593096664236855
9891;192;146;[140.40933807418494, 1.9443991312653355];4.215670353565864;140.40933807418494;1.9443991312653355
9892;192;147;[121.71821836828971, 1.2000000000000002];3.3283169762643725;121.71821836828971;1.2000000000000002
9893;192;151;[103.07247218530281, 0.8];1.8845656840506515;103.07247218530281;0.8
9894;192;152;[110.7399266109073, 1.5935489972016454];2.038090133889954;110.7399266109073;1.5935489972016454
9895;192;153;[129.07672270483354, 3.1443991312653354];6.341893684300407;129.07672270483354;3.1443991312653354
9896;192;154;[88.64521080405797, 0.9630580126322393];3.5458084321623207;88.64521080405797;0.9630580126322393
9897;192;155;[109.8406512773661, 2.793548997201645];4.1646511488968585;109.8406512773661;2.793548997201645
9898;192;156;[87.69542745882181, 2.1630580126322396];5.2216294746425085;87.69542745882181;2.1630580126322396
9899;192;157;[80.92600792916319, 2.7979178980501067];6.029770286117994;80.92600792916319;2.7979178980501067
9900;192;158;[49.835823921067956, 0.9037087397010386];5.53731376900755;49.835823921067956;0.9037087397010386
9901;192;159;[29.65597151984701, 1.0865500804909847];5.92145404334811;29.65597151984701;1.0865500804909847
9902;192;160;[6.711376590696068, 0.8684150364514782];6.711376590696068;6.711376590696068;0.8684150364514782
9903;193;77;[299.9567502019182, 0.8577222676116316];3.43008035914709;299.9567502019182;0.8577222676116316
9904;193;78;[287.33810141512, 0.9822945521262794];3.472852775962598;287.33810141512;0.9822945521262794
9905;193;83;[269.23945988033927, 0.9593096664236858];3.0297057623278882;269.23945988033927;0.9593096664236858
9906;193;91;[276.8071655060243, 1.7593096664236856];3.7475506070230438;276.8071655060243;1.7593096664236856
9907;193;93;[245.41162236595724, 0.8747488209203924];3.675618360643744;245.41162236595724;0.8747488209203924
9908;193;97;[208.61311324680102, 1.124594993160665];2.2628187354440383;208.61311324680102;1.124594993160665
9909;193;98;[242.56318179917085, 2.432241810874441];4.74955434052332;242.56318179917085;2.432241810874441
9910;193;101;[226.96788469479702, 0.8];3.5805293211956313;226.96788469479702;0.8
9911;193;106;[269.4010992154024, 2.1593096664236855];3.427587804426065;269.4010992154024;2.1593096664236855
9912;193;107;[236.13208739229069, 1.864105638612263];25.22584118751703;236.13208739229069;1.864105638612263
9913;193;108;[258.5103560499858, 1.811822582252907];3.0769415523810935;258.5103560499858;1.811822582252907
9914;193;109;[219.383246693486, 1.5000000000000007];2.966337140177212;219.383246693486;1.5000000000000007
9915;193;110;[236.55166001719496, 2.514801375358825];3.945049227389157;236.55166001719496;2.514801375358825
9916;193;111;[264.02798579933506, 0.8];2.6479968838083954;264.02798579933506;0.8
9917;193;112;[204.19826502045103, 0.8];2.168959959202388;204.19826502045103;0.8
9918;193;115;[200.48318667316838, 2.4045150646079714];3.280750920159619;200.48318667316838;2.4045150646079714
9919;193;117;[200.3438817136671, 1.204515064607971];3.6550498290903066;200.3438817136671;1.204515064607971
9920;193;118;[190.23672480339835, 2.0];3.771902183228733;190.23672480339835;2.0
9921;193;120;[160.83793727841893, 0.8];2.123421165239089;160.83793727841893;0.8
9922;193;122;[213.0578746080292, 2.700000000000001];3.5785519923047944;213.0578746080292;2.700000000000001
9923;193;123;[171.7599360019675, 0.8];2.6358222200387487;171.7599360019675;0.8
9924;193;124;[166.8232463445276, 1.323107911006073];1.5932044939712524;166.8232463445276;1.323107911006073
9925;193;126;[163.1809095248631, 1.8122850203008294];0.43011002822898947;163.1809095248631;1.8122850203008294
9926;193;127;[182.0154891313161, 1.7999999999999998];3.8252585591912203;182.0154891313161;1.7999999999999998
9927;193;128;[221.57664520879803, 2.843140175104565];4.019815378303965;221.57664520879803;2.843140175104565
9928;193;129;[197.0653061288603, 0.8];3.2502378985702123;197.0653061288603;0.8
9929;193;132;[178.5965677982374, 1.402232749074302];1.269105628476952;178.5965677982374;1.402232749074302
9930;193;135;[152.96475181462392, 1.0231544593764639];2.1828801776092877;152.96475181462392;1.0231544593764639
9931;193;136;[148.5921741248247, 0.8];1.4241177643321894;148.5921741248247;0.8
9932;193;138;[186.39429042861303, 3.2];4.237290604842198;186.39429042861303;3.2
