Step;AgentID;Position;Speed
1797;196;(128.0, 1.0);4.0
1797;197;(92.0, 1.0);4.0
1797;198;(56.0, 1.0);4.0
1797;199;(20.0, 1.0);4.0
1798;192;(276.0, 1.0);4.0
1798;193;(240.0, 1.0);4.0
1798;194;(204.0, 1.0);4.0
1798;195;(168.0, 1.0);4.0
1798;196;(132.0, 1.0);4.0
1798;197;(96.0, 1.0);4.0
1798;198;(60.0, 1.0);4.0
1798;199;(24.0, 1.0);4.0
1799;192;(280.0, 1.0);4.0
1799;193;(244.0, 1.0);4.0
1799;194;(208.0, 1.0);4.0
1799;195;(172.0, 1.0);4.0
1799;196;(136.0, 1.0);4.0
1799;197;(100.0, 1.0);4.0
1799;198;(64.0, 1.0);4.0
1799;199;(28.0, 1.0);4.0
1800;192;(284.0, 1.0);4.0
1800;193;(248.0, 1.0);4.0
1800;194;(212.0, 1.0);4.0
1800;195;(176.0, 1.0);4.0
1800;196;(140.0, 1.0);4.0
1800;197;(104.0, 1.0);4.0
1800;198;(68.0, 1.0);4.0
1800;199;(32.0, 1.0);4.0
1801;192;(288.0, 1.0);4.0
1801;193;(252.0, 1.0);4.0
1801;194;(216.0, 1.0);4.0
1801;195;(180.0, 1.0);4.0
1801;196;(144.0, 1.0);4.0
1801;197;(108.0, 1.0);4.0
1801;198;(72.0, 1.0);4.0
1801;199;(36.0, 1.0);4.0
1801;200;(0, 1.0);4.0
1802;192;(292.0, 1.0);4.0
1802;193;(256.0, 1.0);4.0
1802;194;(220.0, 1.0);4.0
1802;195;(184.0, 1.0);4.0
1802;196;(148.0, 1.0);4.0
1802;197;(112.0, 1.0);4.0
1802;198;(76.0, 1.0);4.0
1802;199;(40.0, 1.0);4.0
1802;200;(4.0, 1.0);4.0
1803;192;(296.0, 1.0);4.0
1803;193;(260.0, 1.0);4.0
1803;194;(224.0, 1.0);4.0
1803;195;(188.0, 1.0);4.0
1803;196;(152.0, 1.0);4.0
1803;197;(116.0, 1.0);4.0
1803;198;(80.0, 1.0);4.0
1803;199;(44.0, 1.0);4.0
1803;200;(8.0, 1.0);4.0
1804;193;(264.0, 1.0);4.0
1804;194;(228.0, 1.0);4.0
1804;195;(192.0, 1.0);4.0
1804;196;(156.0, 1.0);4.0
1804;197;(120.0, 1.0);4.0
1804;198;(84.0, 1.0);4.0
1804;199;(48.0, 1.0);4.0
1804;200;(12.0, 1.0);4.0
1805;193;(268.0, 1.0);4.0
1805;194;(232.0, 1.0);4.0
1805;195;(196.0, 1.0);4.0
1805;196;(160.0, 1.0);4.0
1805;197;(124.0, 1.0);4.0
1805;198;(88.0, 1.0);4.0
1805;199;(52.0, 1.0);4.0
1805;200;(16.0, 1.0);4.0
1806;193;(272.0, 1.0);4.0
1806;194;(236.0, 1.0);4.0
1806;195;(200.0, 1.0);4.0
1806;196;(164.0, 1.0);4.0
1806;197;(128.0, 1.0);4.0
1806;198;(92.0, 1.0);4.0
1806;199;(56.0, 1.0);4.0
1806;200;(20.0, 1.0);4.0
1807;193;(276.0, 1.0);4.0
1807;194;(240.0, 1.0);4.0
1807;195;(204.0, 1.0);4.0
1807;196;(168.0, 1.0);4.0
1807;197;(132.0, 1.0);4.0
1807;198;(96.0, 1.0);4.0
1807;199;(60.0, 1.0);4.0
1807;200;(24.0, 1.0);4.0
1808;193;(280.0, 1.0);4.0
1808;194;(244.0, 1.0);4.0
1808;195;(208.0, 1.0);4.0
1808;196;(172.0, 1.0);4.0
1808;197;(136.0, 1.0);4.0
1808;198;(100.0, 1.0);4.0
1808;199;(64.0, 1.0);4.0
1808;200;(28.0, 1.0);4.0
1809;193;(284.0, 1.0);4.0
1809;194;(248.0, 1.0);4.0
1809;195;(212.0, 1.0);4.0
1809;196;(176.0, 1.0);4.0
1809;197;(140.0, 1.0);4.0
1809;198;(104.0, 1.0);4.0
1809;199;(68.0, 1.0);4.0
1809;200;(32.0, 1.0);4.0
1810;193;(288.0, 1.0);4.0
1810;194;(252.0, 1.0);4.0
1810;195;(216.0, 1.0);4.0
1810;196;(180.0, 1.0);4.0
1810;197;(144.0, 1.0);4.0
1810;198;(108.0, 1.0);4.0
1810;199;(72.0, 1.0);4.0
1810;200;(36.0, 1.0);4.0
1811;193;(292.0, 1.0);4.0
1811;194;(256.0, 1.0);4.0
1811;195;(220.0, 1.0);4.0
1811;196;(184.0, 1.0);4.0
1811;197;(148.0, 1.0);4.0
1811;198;(112.0, 1.0);4.0
1811;199;(76.0, 1.0);4.0
1811;200;(40.0, 1.0);4.0
1812;193;(296.0, 1.0);4.0
1812;194;(260.0, 1.0);4.0
1812;195;(224.0, 1.0);4.0
1812;196;(188.0, 1.0);4.0
1812;197;(152.0, 1.0);4.0
1812;198;(116.0, 1.0);4.0
1812;199;(80.0, 1.0);4.0
1812;200;(44.0, 1.0);4.0
1813;194;(264.0, 1.0);4.0
1813;195;(228.0, 1.0);4.0
1813;196;(192.0, 1.0);4.0
1813;197;(156.0, 1.0);4.0
1813;198;(120.0, 1.0);4.0
1813;199;(84.0, 1.0);4.0
1813;200;(48.0, 1.0);4.0
1814;194;(268.0, 1.0);4.0
1814;195;(232.0, 1.0);4.0
1814;196;(196.0, 1.0);4.0
1814;197;(160.0, 1.0);4.0
1814;198;(124.0, 1.0);4.0
1814;199;(88.0, 1.0);4.0
1814;200;(52.0, 1.0);4.0
1815;194;(272.0, 1.0);4.0
1815;195;(236.0, 1.0);4.0
1815;196;(200.0, 1.0);4.0
1815;197;(164.0, 1.0);4.0
1815;198;(128.0, 1.0);4.0
1815;199;(92.0, 1.0);4.0
1815;200;(56.0, 1.0);4.0
1816;194;(276.0, 1.0);4.0
1816;195;(240.0, 1.0);4.0
1816;196;(204.0, 1.0);4.0
1816;197;(168.0, 1.0);4.0
1816;198;(132.0, 1.0);4.0
1816;199;(96.0, 1.0);4.0
1816;200;(60.0, 1.0);4.0
1817;194;(280.0, 1.0);4.0
1817;195;(244.0, 1.0);4.0
1817;196;(208.0, 1.0);4.0
1817;197;(172.0, 1.0);4.0
1817;198;(136.0, 1.0);4.0
1817;199;(100.0, 1.0);4.0
1817;200;(64.0, 1.0);4.0
1818;194;(284.0, 1.0);4.0
1818;195;(248.0, 1.0);4.0
1818;196;(212.0, 1.0);4.0
1818;197;(176.0, 1.0);4.0
1818;198;(140.0, 1.0);4.0
1818;199;(104.0, 1.0);4.0
1818;200;(68.0, 1.0);4.0
1819;194;(288.0, 1.0);4.0
1819;195;(252.0, 1.0);4.0
1819;196;(216.0, 1.0);4.0
1819;197;(180.0, 1.0);4.0
1819;198;(144.0, 1.0);4.0
1819;199;(108.0, 1.0);4.0
1819;200;(72.0, 1.0);4.0
1820;194;(292.0, 1.0);4.0
1820;195;(256.0, 1.0);4.0
1820;196;(220.0, 1.0);4.0
1820;197;(184.0, 1.0);4.0
1820;198;(148.0, 1.0);4.0
1820;199;(112.0, 1.0);4.0
1820;200;(76.0, 1.0);4.0
1821;194;(296.0, 1.0);4.0
1821;195;(260.0, 1.0);4.0
1821;196;(224.0, 1.0);4.0
1821;197;(188.0, 1.0);4.0
1821;198;(152.0, 1.0);4.0
1821;199;(116.0, 1.0);4.0
1821;200;(80.0, 1.0);4.0
1822;195;(264.0, 1.0);4.0
1822;196;(228.0, 1.0);4.0
1822;197;(192.0, 1.0);4.0
1822;198;(156.0, 1.0);4.0
1822;199;(120.0, 1.0);4.0
1822;200;(84.0, 1.0);4.0
1823;195;(268.0, 1.0);4.0
1823;196;(232.0, 1.0);4.0
1823;197;(196.0, 1.0);4.0
1823;198;(160.0, 1.0);4.0
1823;199;(124.0, 1.0);4.0
1823;200;(88.0, 1.0);4.0
1824;195;(272.0, 1.0);4.0
1824;196;(236.0, 1.0);4.0
1824;197;(200.0, 1.0);4.0
1824;198;(164.0, 1.0);4.0
1824;199;(128.0, 1.0);4.0
1824;200;(92.0, 1.0);4.0
1825;195;(276.0, 1.0);4.0
1825;196;(240.0, 1.0);4.0
1825;197;(204.0, 1.0);4.0
1825;198;(168.0, 1.0);4.0
1825;199;(132.0, 1.0);4.0
1825;200;(96.0, 1.0);4.0
1826;195;(280.0, 1.0);4.0
1826;196;(244.0, 1.0);4.0
1826;197;(208.0, 1.0);4.0
1826;198;(172.0, 1.0);4.0
1826;199;(136.0, 1.0);4.0
1826;200;(100.0, 1.0);4.0
1827;195;(284.0, 1.0);4.0
1827;196;(248.0, 1.0);4.0
1827;197;(212.0, 1.0);4.0
1827;198;(176.0, 1.0);4.0
1827;199;(140.0, 1.0);4.0
1827;200;(104.0, 1.0);4.0
1828;195;(288.0, 1.0);4.0
1828;196;(252.0, 1.0);4.0
1828;197;(216.0, 1.0);4.0
1828;198;(180.0, 1.0);4.0
1828;199;(144.0, 1.0);4.0
1828;200;(108.0, 1.0);4.0
1829;195;(292.0, 1.0);4.0
1829;196;(256.0, 1.0);4.0
1829;197;(220.0, 1.0);4.0
1829;198;(184.0, 1.0);4.0
1829;199;(148.0, 1.0);4.0
1829;200;(112.0, 1.0);4.0
1830;195;(296.0, 1.0);4.0
1830;196;(260.0, 1.0);4.0
1830;197;(224.0, 1.0);4.0
1830;198;(188.0, 1.0);4.0
1830;199;(152.0, 1.0);4.0
1830;200;(116.0, 1.0);4.0
1831;196;(264.0, 1.0);4.0
1831;197;(228.0, 1.0);4.0
1831;198;(192.0, 1.0);4.0
1831;199;(156.0, 1.0);4.0
1831;200;(120.0, 1.0);4.0
1832;196;(268.0, 1.0);4.0
1832;197;(232.0, 1.0);4.0
1832;198;(196.0, 1.0);4.0
1832;199;(160.0, 1.0);4.0
1832;200;(124.0, 1.0);4.0
1833;196;(272.0, 1.0);4.0
1833;197;(236.0, 1.0);4.0
1833;198;(200.0, 1.0);4.0
1833;199;(164.0, 1.0);4.0
1833;200;(128.0, 1.0);4.0
1834;196;(276.0, 1.0);4.0
1834;197;(240.0, 1.0);4.0
1834;198;(204.0, 1.0);4.0
1834;199;(168.0, 1.0);4.0
1834;200;(132.0, 1.0);4.0
1835;196;(280.0, 1.0);4.0
1835;197;(244.0, 1.0);4.0
1835;198;(208.0, 1.0);4.0
1835;199;(172.0, 1.0);4.0
1835;200;(136.0, 1.0);4.0
1836;196;(284.0, 1.0);4.0
1836;197;(248.0, 1.0);4.0
1836;198;(212.0, 1.0);4.0
1836;199;(176.0, 1.0);4.0
1836;200;(140.0, 1.0);4.0
1837;196;(288.0, 1.0);4.0
1837;197;(252.0, 1.0);4.0
1837;198;(216.0, 1.0);4.0
1837;199;(180.0, 1.0);4.0
1837;200;(144.0, 1.0);4.0
1837;201;(0, 1.0);4.0
1838;196;(292.0, 1.0);4.0
1838;197;(256.0, 1.0);4.0
1838;198;(220.0, 1.0);4.0
1838;199;(184.0, 1.0);4.0
1838;200;(148.0, 1.0);4.0
1838;201;(4.0, 1.0);4.0
1839;196;(296.0, 1.0);4.0
1839;197;(260.0, 1.0);4.0
1839;198;(224.0, 1.0);4.0
1839;199;(188.0, 1.0);4.0
1839;200;(152.0, 1.0);4.0
1839;201;(8.0, 1.0);4.0
1840;197;(264.0, 1.0);4.0
1840;198;(228.0, 1.0);4.0
1840;199;(192.0, 1.0);4.0
1840;200;(156.0, 1.0);4.0
1840;201;(12.0, 1.0);4.0
1841;197;(268.0, 1.0);4.0
1841;198;(232.0, 1.0);4.0
1841;199;(196.0, 1.0);4.0
1841;200;(160.0, 1.0);4.0
1841;201;(16.0, 1.0);4.0
1842;197;(272.0, 1.0);4.0
1842;198;(236.0, 1.0);4.0
1842;199;(200.0, 1.0);4.0
1842;200;(164.0, 1.0);4.0
1842;201;(20.0, 1.0);4.0
1843;197;(276.0, 1.0);4.0
1843;198;(240.0, 1.0);4.0
1843;199;(204.0, 1.0);4.0
1843;200;(168.0, 1.0);4.0
1843;201;(24.0, 1.0);4.0
1844;197;(280.0, 1.0);4.0
1844;198;(244.0, 1.0);4.0
1844;199;(208.0, 1.0);4.0
1844;200;(172.0, 1.0);4.0
1844;201;(28.0, 1.0);4.0
1845;197;(284.0, 1.0);4.0
1845;198;(248.0, 1.0);4.0
1845;199;(212.0, 1.0);4.0
1845;200;(176.0, 1.0);4.0
1845;201;(32.0, 1.0);4.0
1846;197;(288.0, 1.0);4.0
1846;198;(252.0, 1.0);4.0
1846;199;(216.0, 1.0);4.0
1846;200;(180.0, 1.0);4.0
1846;201;(36.0, 1.0);4.0
1847;197;(292.0, 1.0);4.0
1847;198;(256.0, 1.0);4.0
1847;199;(220.0, 1.0);4.0
1847;200;(184.0, 1.0);4.0
1847;201;(40.0, 1.0);4.0
1848;197;(296.0, 1.0);4.0
1848;198;(260.0, 1.0);4.0
1848;199;(224.0, 1.0);4.0
1848;200;(188.0, 1.0);4.0
1848;201;(44.0, 1.0);4.0
1849;198;(264.0, 1.0);4.0
1849;199;(228.0, 1.0);4.0
1849;200;(192.0, 1.0);4.0
1849;201;(48.0, 1.0);4.0
1850;198;(268.0, 1.0);4.0
1850;199;(232.0, 1.0);4.0
1850;200;(196.0, 1.0);4.0
1850;201;(52.0, 1.0);4.0
1851;198;(272.0, 1.0);4.0
1851;199;(236.0, 1.0);4.0
1851;200;(200.0, 1.0);4.0
1851;201;(56.0, 1.0);4.0
1852;198;(276.0, 1.0);4.0
1852;199;(240.0, 1.0);4.0
1852;200;(204.0, 1.0);4.0
1852;201;(60.0, 1.0);4.0
1853;198;(280.0, 1.0);4.0
1853;199;(244.0, 1.0);4.0
1853;200;(208.0, 1.0);4.0
1853;201;(64.0, 1.0);4.0
1854;198;(284.0, 1.0);4.0
1854;199;(248.0, 1.0);4.0
1854;200;(212.0, 1.0);4.0
1854;201;(68.0, 1.0);4.0
1855;198;(288.0, 1.0);4.0
1855;199;(252.0, 1.0);4.0
1855;200;(216.0, 1.0);4.0
1855;201;(72.0, 1.0);4.0
1856;198;(292.0, 1.0);4.0
1856;199;(256.0, 1.0);4.0
1856;200;(220.0, 1.0);4.0
1856;201;(76.0, 1.0);4.0
1857;198;(296.0, 1.0);4.0
1857;199;(260.0, 1.0);4.0
1857;200;(224.0, 1.0);4.0
1857;201;(80.0, 1.0);4.0
1858;199;(264.0, 1.0);4.0
1858;200;(228.0, 1.0);4.0
1858;201;(84.0, 1.0);4.0
1859;199;(268.0, 1.0);4.0
1859;200;(232.0, 1.0);4.0
1859;201;(88.0, 1.0);4.0
1860;199;(272.0, 1.0);4.0
1860;200;(236.0, 1.0);4.0
1860;201;(92.0, 1.0);4.0
1861;199;(276.0, 1.0);4.0
1861;200;(240.0, 1.0);4.0
1861;201;(96.0, 1.0);4.0
1862;199;(280.0, 1.0);4.0
1862;200;(244.0, 1.0);4.0
1862;201;(100.0, 1.0);4.0
1863;199;(284.0, 1.0);4.0
1863;200;(248.0, 1.0);4.0
1863;201;(104.0, 1.0);4.0
1864;199;(288.0, 1.0);4.0
1864;200;(252.0, 1.0);4.0
1864;201;(108.0, 1.0);4.0
1865;199;(292.0, 1.0);4.0
1865;200;(256.0, 1.0);4.0
1865;201;(112.0, 1.0);4.0
1866;199;(296.0, 1.0);4.0
1866;200;(260.0, 1.0);4.0
1866;201;(116.0, 1.0);4.0
1867;200;(264.0, 1.0);4.0
1867;201;(120.0, 1.0);4.0
1868;200;(268.0, 1.0);4.0
1868;201;(124.0, 1.0);4.0
1869;200;(272.0, 1.0);4.0
1869;201;(128.0, 1.0);4.0
1870;200;(276.0, 1.0);4.0
1870;201;(132.0, 1.0);4.0
1871;200;(280.0, 1.0);4.0
1871;201;(136.0, 1.0);4.0
1872;200;(284.0, 1.0);4.0
1872;201;(140.0, 1.0);4.0
1873;200;(288.0, 1.0);4.0
1873;201;(144.0, 1.0);4.0
1873;202;(0, 1.0);4.0
1874;200;(292.0, 1.0);4.0
1874;201;(148.0, 1.0);4.0
1874;202;(4.0, 1.0);4.0
1875;200;(296.0, 1.0);4.0
1875;201;(152.0, 1.0);4.0
1875;202;(8.0, 1.0);4.0
1876;201;(156.0, 1.0);4.0
1876;202;(12.0, 1.0);4.0
1877;201;(160.0, 1.0);4.0
1877;202;(16.0, 1.0);4.0
1878;201;(164.0, 1.0);4.0
1878;202;(20.0, 1.0);4.0
1879;201;(168.0, 1.0);4.0
1879;202;(24.0, 1.0);4.0
1880;201;(172.0, 1.0);4.0
1880;202;(28.0, 1.0);4.0
1881;201;(176.0, 1.0);4.0
1881;202;(32.0, 1.0);4.0
1882;201;(180.0, 1.0);4.0
1882;202;(36.0, 1.0);4.0
1883;201;(184.0, 1.0);4.0
1883;202;(40.0, 1.0);4.0
1884;201;(188.0, 1.0);4.0
1884;202;(44.0, 1.0);4.0
1885;201;(192.0, 1.0);4.0
1885;202;(48.0, 1.0);4.0
1886;201;(196.0, 1.0);4.0
1886;202;(52.0, 1.0);4.0
1887;201;(200.0, 1.0);4.0
1887;202;(56.0, 1.0);4.0
1888;201;(204.0, 1.0);4.0
1888;202;(60.0, 1.0);4.0
1889;201;(208.0, 1.0);4.0
1889;202;(64.0, 1.0);4.0
1890;201;(212.0, 1.0);4.0
1890;202;(68.0, 1.0);4.0
1891;201;(216.0, 1.0);4.0
1891;202;(72.0, 1.0);4.0
1892;201;(220.0, 1.0);4.0
1892;202;(76.0, 1.0);4.0
1893;201;(224.0, 1.0);4.0
1893;202;(80.0, 1.0);4.0
1894;201;(228.0, 1.0);4.0
1894;202;(84.0, 1.0);4.0
1895;201;(232.0, 1.0);4.0
1895;202;(88.0, 1.0);4.0
1896;201;(236.0, 1.0);4.0
1896;202;(92.0, 1.0);4.0
1897;201;(240.0, 1.0);4.0
1897;202;(96.0, 1.0);4.0
1898;201;(244.0, 1.0);4.0
1898;202;(100.0, 1.0);4.0
1899;201;(248.0, 1.0);4.0
1899;202;(104.0, 1.0);4.0
1900;201;(252.0, 1.0);4.0
1900;202;(108.0, 1.0);4.0
1901;201;(256.0, 1.0);4.0
1901;202;(112.0, 1.0);4.0
1902;201;(260.0, 1.0);4.0
1902;202;(116.0, 1.0);4.0
1903;201;(264.0, 1.0);4.0
1903;202;(120.0, 1.0);4.0
1904;201;(268.0, 1.0);4.0
1904;202;(124.0, 1.0);4.0
1905;201;(272.0, 1.0);4.0
1905;202;(128.0, 1.0);4.0
1906;201;(276.0, 1.0);4.0
1906;202;(132.0, 1.0);4.0
1907;201;(280.0, 1.0);4.0
1907;202;(136.0, 1.0);4.0
1908;201;(284.0, 1.0);4.0
1908;202;(140.0, 1.0);4.0
1909;201;(288.0, 1.0);4.0
1909;202;(144.0, 1.0);4.0
1909;203;(0, 1.0);4.0
1910;201;(292.0, 1.0);4.0
1910;202;(148.0, 1.0);4.0
1910;203;(4.0, 1.0);4.0
1911;201;(296.0, 1.0);4.0
1911;202;(152.0, 1.0);4.0
1911;203;(8.0, 1.0);4.0
1912;202;(156.0, 1.0);4.0
1912;203;(12.0, 1.0);4.0
1913;202;(160.0, 1.0);4.0
1913;203;(16.0, 1.0);4.0
1914;202;(164.0, 1.0);4.0
1914;203;(20.0, 1.0);4.0
1915;202;(168.0, 1.0);4.0
1915;203;(24.0, 1.0);4.0
1916;202;(172.0, 1.0);4.0
1916;203;(28.0, 1.0);4.0
1917;202;(176.0, 1.0);4.0
1917;203;(32.0, 1.0);4.0
1918;202;(180.0, 1.0);4.0
1918;203;(36.0, 1.0);4.0
1919;202;(184.0, 1.0);4.0
1919;203;(40.0, 1.0);4.0
1920;202;(188.0, 1.0);4.0
1920;203;(44.0, 1.0);4.0
1921;202;(192.0, 1.0);4.0
1921;203;(48.0, 1.0);4.0
1922;202;(196.0, 1.0);4.0
1922;203;(52.0, 1.0);4.0
1923;202;(200.0, 1.0);4.0
1923;203;(56.0, 1.0);4.0
1924;202;(204.0, 1.0);4.0
1924;203;(60.0, 1.0);4.0
1925;202;(208.0, 1.0);4.0
1925;203;(64.0, 1.0);4.0
1926;202;(212.0, 1.0);4.0
1926;203;(68.0, 1.0);4.0
1927;202;(216.0, 1.0);4.0
1927;203;(72.0, 1.0);4.0
1928;202;(220.0, 1.0);4.0
1928;203;(76.0, 1.0);4.0
1929;202;(224.0, 1.0);4.0
1929;203;(80.0, 1.0);4.0
1930;202;(228.0, 1.0);4.0
1930;203;(84.0, 1.0);4.0
1931;202;(232.0, 1.0);4.0
1931;203;(88.0, 1.0);4.0
1932;202;(236.0, 1.0);4.0
1932;203;(92.0, 1.0);4.0
1933;202;(240.0, 1.0);4.0
1933;203;(96.0, 1.0);4.0
1934;202;(244.0, 1.0);4.0
1934;203;(100.0, 1.0);4.0
1935;202;(248.0, 1.0);4.0
1935;203;(104.0, 1.0);4.0
1936;202;(252.0, 1.0);4.0
1936;203;(108.0, 1.0);4.0
1937;202;(256.0, 1.0);4.0
1937;203;(112.0, 1.0);4.0
1938;202;(260.0, 1.0);4.0
1938;203;(116.0, 1.0);4.0
1939;202;(264.0, 1.0);4.0
1939;203;(120.0, 1.0);4.0
1940;202;(268.0, 1.0);4.0
1940;203;(124.0, 1.0);4.0
1941;202;(272.0, 1.0);4.0
1941;203;(128.0, 1.0);4.0
1942;202;(276.0, 1.0);4.0
1942;203;(132.0, 1.0);4.0
1943;202;(280.0, 1.0);4.0
1943;203;(136.0, 1.0);4.0
1944;202;(284.0, 1.0);4.0
1944;203;(140.0, 1.0);4.0
1945;202;(288.0, 1.0);4.0
1945;203;(144.0, 1.0);4.0
1945;204;(0, 1.0);4.0
1946;202;(292.0, 1.0);4.0
1946;203;(148.0, 1.0);4.0
1946;204;(4.0, 1.0);4.0
1947;202;(296.0, 1.0);4.0
1947;203;(152.0, 1.0);4.0
1947;204;(8.0, 1.0);4.0
1948;203;(156.0, 1.0);4.0
1948;204;(12.0, 1.0);4.0
1949;203;(160.0, 1.0);4.0
1949;204;(16.0, 1.0);4.0
1950;203;(164.0, 1.0);4.0
1950;204;(20.0, 1.0);4.0
1951;203;(168.0, 1.0);4.0
1951;204;(24.0, 1.0);4.0
1952;203;(172.0, 1.0);4.0
1952;204;(28.0, 1.0);4.0
1953;203;(176.0, 1.0);4.0
1953;204;(32.0, 1.0);4.0
1954;203;(180.0, 1.0);4.0
1954;204;(36.0, 1.0);4.0
1955;203;(184.0, 1.0);4.0
1955;204;(40.0, 1.0);4.0
1956;203;(188.0, 1.0);4.0
1956;204;(44.0, 1.0);4.0
1957;203;(192.0, 1.0);4.0
1957;204;(48.0, 1.0);4.0
1958;203;(196.0, 1.0);4.0
1958;204;(52.0, 1.0);4.0
1959;203;(200.0, 1.0);4.0
1959;204;(56.0, 1.0);4.0
1960;203;(204.0, 1.0);4.0
1960;204;(60.0, 1.0);4.0
1961;203;(208.0, 1.0);4.0
1961;204;(64.0, 1.0);4.0
1962;203;(212.0, 1.0);4.0
1962;204;(68.0, 1.0);4.0
1963;203;(216.0, 1.0);4.0
1963;204;(72.0, 1.0);4.0
1964;203;(220.0, 1.0);4.0
1964;204;(76.0, 1.0);4.0
1965;203;(224.0, 1.0);4.0
1965;204;(80.0, 1.0);4.0
1966;203;(228.0, 1.0);4.0
1966;204;(84.0, 1.0);4.0
1967;203;(232.0, 1.0);4.0
1967;204;(88.0, 1.0);4.0
1968;203;(236.0, 1.0);4.0
1968;204;(92.0, 1.0);4.0
1969;203;(240.0, 1.0);4.0
1969;204;(96.0, 1.0);4.0
1970;203;(244.0, 1.0);4.0
1970;204;(100.0, 1.0);4.0
1971;203;(248.0, 1.0);4.0
1971;204;(104.0, 1.0);4.0
1972;203;(252.0, 1.0);4.0
1972;204;(108.0, 1.0);4.0
1973;203;(256.0, 1.0);4.0
1973;204;(112.0, 1.0);4.0
1974;203;(260.0, 1.0);4.0
1974;204;(116.0, 1.0);4.0
1975;203;(264.0, 1.0);4.0
1975;204;(120.0, 1.0);4.0
1976;203;(268.0, 1.0);4.0
1976;204;(124.0, 1.0);4.0
1977;203;(272.0, 1.0);4.0
1977;204;(128.0, 1.0);4.0
1978;203;(276.0, 1.0);4.0
1978;204;(132.0, 1.0);4.0
1979;203;(280.0, 1.0);4.0
1979;204;(136.0, 1.0);4.0
1980;203;(284.0, 1.0);4.0
1980;204;(140.0, 1.0);4.0
1981;203;(288.0, 1.0);4.0
1981;204;(144.0, 1.0);4.0
1981;205;(0, 1.0);4.0
1982;203;(292.0, 1.0);4.0
1982;204;(148.0, 1.0);4.0
1982;205;(4.0, 1.0);4.0
1983;203;(296.0, 1.0);4.0
1983;204;(152.0, 1.0);4.0
1983;205;(8.0, 1.0);4.0
1984;204;(156.0, 1.0);4.0
1984;205;(12.0, 1.0);4.0
1985;204;(160.0, 1.0);4.0
1985;205;(16.0, 1.0);4.0
1986;204;(164.0, 1.0);4.0
1986;205;(20.0, 1.0);4.0
1987;204;(168.0, 1.0);4.0
1987;205;(24.0, 1.0);4.0
1988;204;(172.0, 1.0);4.0
1988;205;(28.0, 1.0);4.0
1989;204;(176.0, 1.0);4.0
1989;205;(32.0, 1.0);4.0
1990;204;(180.0, 1.0);4.0
1990;205;(36.0, 1.0);4.0
1991;204;(184.0, 1.0);4.0
1991;205;(40.0, 1.0);4.0
1992;204;(188.0, 1.0);4.0
1992;205;(44.0, 1.0);4.0
1993;204;(192.0, 1.0);4.0
1993;205;(48.0, 1.0);4.0
1994;204;(196.0, 1.0);4.0
1994;205;(52.0, 1.0);4.0
1995;204;(200.0, 1.0);4.0
1995;205;(56.0, 1.0);4.0
1996;204;(204.0, 1.0);4.0
1996;205;(60.0, 1.0);4.0
1997;204;(208.0, 1.0);4.0
1997;205;(64.0, 1.0);4.0
1998;204;(212.0, 1.0);4.0
1998;205;(68.0, 1.0);4.0
1999;204;(216.0, 1.0);4.0
1999;205;(72.0, 1.0);4.0
2000;204;(220.0, 1.0);4.0
2000;205;(76.0, 1.0);4.0
2001;204;(224.0, 1.0);4.0
2001;205;(80.0, 1.0);4.0
2002;204;(228.0, 1.0);4.0
2002;205;(84.0, 1.0);4.0
2003;204;(232.0, 1.0);4.0
2003;205;(88.0, 1.0);4.0
2004;204;(236.0, 1.0);4.0
2004;205;(92.0, 1.0);4.0
2005;204;(240.0, 1.0);4.0
2005;205;(96.0, 1.0);4.0
2006;204;(244.0, 1.0);4.0
2006;205;(100.0, 1.0);4.0
2007;204;(248.0, 1.0);4.0
2007;205;(104.0, 1.0);4.0
2008;204;(252.0, 1.0);4.0
2008;205;(108.0, 1.0);4.0
2009;204;(256.0, 1.0);4.0
2009;205;(112.0, 1.0);4.0
2010;204;(260.0, 1.0);4.0
2010;205;(116.0, 1.0);4.0
2011;204;(264.0, 1.0);4.0
2011;205;(120.0, 1.0);4.0
2012;204;(268.0, 1.0);4.0
2012;205;(124.0, 1.0);4.0
2013;204;(272.0, 1.0);4.0
2013;205;(128.0, 1.0);4.0
2014;204;(276.0, 1.0);4.0
2014;205;(132.0, 1.0);4.0
2015;204;(280.0, 1.0);4.0
2015;205;(136.0, 1.0);4.0
2016;204;(284.0, 1.0);4.0
2016;205;(140.0, 1.0);4.0
2017;204;(288.0, 1.0);4.0
2017;205;(144.0, 1.0);4.0
2017;206;(0, 1.0);4.0
2018;204;(292.0, 1.0);4.0
2018;205;(148.0, 1.0);4.0
2018;206;(4.0, 1.0);4.0
2019;204;(296.0, 1.0);4.0
2019;205;(152.0, 1.0);4.0
2019;206;(8.0, 1.0);4.0
2020;205;(156.0, 1.0);4.0
2020;206;(12.0, 1.0);4.0
2021;205;(160.0, 1.0);4.0
2021;206;(16.0, 1.0);4.0
2022;205;(164.0, 1.0);4.0
2022;206;(20.0, 1.0);4.0
2023;205;(168.0, 1.0);4.0
2023;206;(24.0, 1.0);4.0
2024;205;(172.0, 1.0);4.0
2024;206;(28.0, 1.0);4.0
2025;205;(176.0, 1.0);4.0
2025;206;(32.0, 1.0);4.0
2026;205;(180.0, 1.0);4.0
2026;206;(36.0, 1.0);4.0
2027;205;(184.0, 1.0);4.0
